UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AC;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;5
AC;SAIDA  ;VISITANTE ;FRANÇA                                  ;3
AC;SAIDA  ;VISITANTE ;GUINÉ EQUATORIAL                        ;5
AC;SAIDA  ;VISITANTE ;ITÁLIA                                  ;2
AC;SAIDA  ;VISITANTE ;MALÁSIA                                 ;1
AC;SAIDA  ;VISITANTE ;NEPAL                                   ;1
AC;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
AC;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;10
AC;SAIDA  ;VISITANTE ;PERU                                    ;1454
AC;SAIDA  ;VISITANTE ;POLÔNIA                                 ;1
AC;SAIDA  ;VISITANTE ;PORTUGAL                                ;3
AC;SAIDA  ;VISITANTE ;REINO UNIDO                             ;11
AC;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;1
AC;SAIDA  ;VISITANTE ;SUÉCIA                                  ;1
AC;SAIDA  ;VISITANTE ;SUÍÇA                                   ;5
AC;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;2
AC;SAIDA  ;VISITANTE ;URUGUAI                                 ;4
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;6
AC;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;1
AC;SAIDA  ;VISITANTE ;ÍNDIA                                   ;1
AC;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;1
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
AC;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;151
AC;SAIDA  ;VISITANTE ;CHILE                                   ;4
AC;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
AC;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
AC;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;2
AC;SAIDA  ;VISITANTE ;MÉXICO                                  ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;93
AC;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;3
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;3
AC;SAIDA  ;OUTROS    ;PERU                                    ;6
AC;SAIDA  ;OUTROS    ;ANGOLA                                  ;1
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;1
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;416
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;30
AC;SAIDA  ;OUTROS    ;PERU                                    ;33
AC;SAIDA  ;OUTROS    ;CUBA                                    ;4
AC;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;11
AC;SAIDA  ;OUTROS    ;NEPAL                                   ;1
AC;SAIDA  ;OUTROS    ;NIGÉRIA                                 ;1
AC;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;11
AC;SAIDA  ;OUTROS    ;PERU                                    ;4
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;5
AC;SAIDA  ;OUTROS    ;VIETNÃ                                  ;20
AC;SAIDA  ;OUTROS    ;ÍNDIA                                   ;8
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;7
AC;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;2
AC;SAIDA  ;OUTROS    ;SUDÃO                                   ;1
AC;SAIDA  ;OUTROS    ;ÍNDIA                                   ;16
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;1
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;5
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;4
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;TEMPORÁRIO;GANA                                    ;1
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;2676
AL;ENTRADA;PERMANENTE;ALEMANHA                                ;2
AL;ENTRADA;PERMANENTE;ARGENTINA                               ;4
AL;ENTRADA;PERMANENTE;ESPANHA                                 ;1
AL;ENTRADA;PERMANENTE;FRANÇA                                  ;1
AL;ENTRADA;PERMANENTE;ITÁLIA                                  ;12
AL;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;1
AL;ENTRADA;PERMANENTE;PORTUGAL                                ;7
AL;ENTRADA;PERMANENTE;SUÍÇA                                   ;1
AL;ENTRADA;VISITANTE ;ALBÂNIA                                 ;1
AL;ENTRADA;VISITANTE ;ALEMANHA                                ;7
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;858
AL;ENTRADA;VISITANTE ;BÉLGICA                                 ;2
AL;ENTRADA;VISITANTE ;COLÔMBIA                                ;2
AL;ENTRADA;VISITANTE ;ESPANHA                                 ;12
AL;ENTRADA;VISITANTE ;FRANÇA                                  ;7
AL;ENTRADA;VISITANTE ;IRLANDA                                 ;2
AL;ENTRADA;VISITANTE ;ISRAEL                                  ;1
AL;ENTRADA;VISITANTE ;ITÁLIA                                  ;29
AL;ENTRADA;VISITANTE ;LETÔNIA                                 ;1
AL;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;9
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;64
AL;ENTRADA;VISITANTE ;REINO UNIDO                             ;8
AL;ENTRADA;VISITANTE ;SUÍÇA                                   ;14
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;19
AL;ENTRADA;OUTROS    ;GRÉCIA                                  ;3
AL;ENTRADA;OUTROS    ;SÍRIA                                   ;23
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;65
AL;ENTRADA;OUTROS    ;RÚSSIA                                  ;21
AL;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
AL;ENTRADA;OUTROS    ;BRASIL                                  ;27
AL;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;90
AL;ENTRADA;OUTROS    ;VENEZUELA                               ;2
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AL;ENTRADA;OUTROS    ;ANGOLA                                  ;1
AL;ENTRADA;OUTROS    ;ALEMANHA                                ;3
AL;ENTRADA;OUTROS    ;ESPANHA                                 ;1
AL;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;8
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;9
AL;ENTRADA;OUTROS    ;REINO UNIDO                             ;2
AL;ENTRADA;OUTROS    ;SUÍÇA                                   ;2
AL;ENTRADA;TEMPORÁRIO;PORTUGAL                                ;1
AL;ENTRADA;OUTROS    ;BRASIL                                  ;803
AL;SAIDA  ;PERMANENTE;ALEMANHA                                ;1
AL;SAIDA  ;PERMANENTE;ARGENTINA                               ;6
AL;SAIDA  ;PERMANENTE;CABO VERDE                              ;1
AL;SAIDA  ;PERMANENTE;COLÔMBIA                                ;1
AL;SAIDA  ;PERMANENTE;FRANÇA                                  ;1
AL;SAIDA  ;PERMANENTE;ITÁLIA                                  ;9
AL;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;2
AL;SAIDA  ;PERMANENTE;PORTUGAL                                ;7
AL;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AL;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
AL;SAIDA  ;VISITANTE ;ALEMANHA                                ;4
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;767
AL;SAIDA  ;VISITANTE ;CHILE                                   ;1
AL;SAIDA  ;VISITANTE ;ESPANHA                                 ;4
AL;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;2
AL;SAIDA  ;VISITANTE ;ITÁLIA                                  ;17
AL;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;4
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;50
AL;SAIDA  ;VISITANTE ;REINO UNIDO                             ;3
AL;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;1
AL;SAIDA  ;VISITANTE ;SUÍÇA                                   ;5
AL;SAIDA  ;VISITANTE ;URUGUAI                                 ;184
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;4
AL;SAIDA  ;OUTROS    ;CABO VERDE                              ;4
AL;SAIDA  ;OUTROS    ;FILIPINAS                               ;22
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;26
AL;SAIDA  ;OUTROS    ;FRANÇA                                  ;1
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;90
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;2
AL;SAIDA  ;OUTROS    ;ESTADOS UNIDOS                          ;1
AL;SAIDA  ;OUTROS    ;FRANÇA                                  ;2
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;4
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;6
AL;SAIDA  ;OUTROS    ;SUÍÇA                                   ;2
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;604
AM;ENTRADA;PERMANENTE;ALEMANHA                                ;1
AM;ENTRADA;PERMANENTE;ARGENTINA                               ;2
AM;ENTRADA;PERMANENTE;BOLÍVIA                                 ;3
AM;ENTRADA;PERMANENTE;CANADÁ                                  ;7
AM;ENTRADA;PERMANENTE;CHILE                                   ;1
AM;ENTRADA;PERMANENTE;COLÔMBIA                                ;137
AM;ENTRADA;PERMANENTE;CORÉIA DO SUL                           ;6
AM;ENTRADA;PERMANENTE;CUBA                                    ;14
AM;ENTRADA;PERMANENTE;EGITO                                   ;1
AM;ENTRADA;PERMANENTE;EL SALVADOR                             ;1
AM;ENTRADA;PERMANENTE;EQUADOR                                 ;4
AM;ENTRADA;PERMANENTE;ESPANHA                                 ;3
AM;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;26
AM;ENTRADA;PERMANENTE;FILIPINAS                               ;1
AM;ENTRADA;PERMANENTE;FINLÂNDIA                               ;1
AM;ENTRADA;PERMANENTE;GUIANA                                  ;2
AM;ENTRADA;PERMANENTE;JAPÃO                                   ;9
AM;ENTRADA;PERMANENTE;LÍBANO                                  ;1
AM;ENTRADA;PERMANENTE;MÉXICO                                  ;3
AM;ENTRADA;PERMANENTE;PARAGUAI                                ;1
AM;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;2
AM;ENTRADA;PERMANENTE;PERU                                    ;36
AM;ENTRADA;PERMANENTE;PORTUGAL                                ;3
AM;ENTRADA;PERMANENTE;REINO UNIDO                             ;1
AM;ENTRADA;PERMANENTE;SINGAPURA                               ;1
AM;ENTRADA;PERMANENTE;SURINAME                                ;5
AM;ENTRADA;PERMANENTE;URUGUAI                                 ;3
AM;ENTRADA;PERMANENTE;VENEZUELA                               ;40
AM;ENTRADA;PERMANENTE;ÍNDIA                                   ;1
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;48
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;13
AM;ENTRADA;VISITANTE ;ARMÊNIA                                 ;2
AM;ENTRADA;VISITANTE ;ARÁBIA SAUDITA                          ;2
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;12
AM;ENTRADA;VISITANTE ;BAHAMAS                                 ;1
AM;ENTRADA;VISITANTE ;BENIN                                   ;1
AM;ENTRADA;VISITANTE ;BÉLGICA                                 ;7
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;54
AM;ENTRADA;VISITANTE ;CHILE                                   ;11
AM;ENTRADA;VISITANTE ;CHINA                                   ;15
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;480
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;24
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;17
AM;ENTRADA;VISITANTE ;CROÁCIA                                 ;1
AM;ENTRADA;VISITANTE ;CUBA                                    ;7
AM;ENTRADA;VISITANTE ;DINAMARCA                               ;11
AM;ENTRADA;VISITANTE ;EGITO                                   ;1
AM;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;11
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;30
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;775
AM;ENTRADA;VISITANTE ;FINLÂNDIA                               ;1
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;55
AM;ENTRADA;VISITANTE ;GRÉCIA                                  ;2
AM;ENTRADA;VISITANTE ;GUATEMALA                               ;2
AM;ENTRADA;VISITANTE ;GUIANA                                  ;3
AM;ENTRADA;VISITANTE ;HONDURAS                                ;1
AM;ENTRADA;VISITANTE ;HUNGRIA                                 ;3
AM;ENTRADA;VISITANTE ;IRLANDA                                 ;10
AM;ENTRADA;VISITANTE ;IRÃ                                     ;6
AM;ENTRADA;VISITANTE ;ISRAEL                                  ;2
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;40
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;5
AM;ENTRADA;VISITANTE ;LITUÂNIA                                ;2
AM;ENTRADA;VISITANTE ;MALÁSIA                                 ;2
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;63
AM;ENTRADA;VISITANTE ;NORUEGA                                 ;7
AM;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;4
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;10
AM;ENTRADA;VISITANTE ;PAQUISTÃO                               ;1
AM;ENTRADA;VISITANTE ;PARAGUAI                                ;3
AM;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;24
AM;ENTRADA;VISITANTE ;PERU                                    ;210
AM;ENTRADA;VISITANTE ;POLÔNIA                                 ;2
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;11
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;45
AM;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;2
AM;ENTRADA;VISITANTE ;RÚSSIA                                  ;1
AM;ENTRADA;VISITANTE ;SINGAPURA                               ;3
AM;ENTRADA;VISITANTE ;SURINAME                                ;2
AM;ENTRADA;VISITANTE ;SUÉCIA                                  ;2
AM;ENTRADA;VISITANTE ;SUÍÇA                                   ;13
AM;ENTRADA;VISITANTE ;SÉRVIA                                  ;2
AM;ENTRADA;VISITANTE ;TAIWAN                                  ;2
AM;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;1
AM;ENTRADA;VISITANTE ;TURQUIA                                 ;4
AM;ENTRADA;VISITANTE ;UCRÂNIA                                 ;2
AM;ENTRADA;VISITANTE ;URUGUAI                                 ;2
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;139
AM;ENTRADA;VISITANTE ;VIETNÃ                                  ;1
AM;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;7
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;3
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;2
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;1
AM;ENTRADA;VISITANTE ;BELARUS                                 ;1
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;1
AM;ENTRADA;VISITANTE ;CHINA                                   ;2
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;8
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;1
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;2
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;2
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;8
AM;ENTRADA;VISITANTE ;GUATEMALA                               ;6
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;1
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;2
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;1
AM;ENTRADA;VISITANTE ;PERU                                    ;2
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;15
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;1
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;1
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;4
AM;ENTRADA;VISITANTE ;PERU                                    ;4
AM;ENTRADA;VISITANTE ;CHINA                                   ;1
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;3
AM;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;22
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;PALAU                                   ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;2
AM;ENTRADA;OUTROS    ;BRASIL                                  ;1
AM;ENTRADA;OUTROS    ;LETÔNIA                                 ;2
AM;ENTRADA;OUTROS    ;PERU                                    ;15
AM;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
AM;ENTRADA;OUTROS    ;ARGENTINA                               ;1
AM;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;83
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;49
AM;ENTRADA;OUTROS    ;EQUADOR                                 ;9
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;51
AM;ENTRADA;OUTROS    ;GUATEMALA                               ;4
AM;ENTRADA;OUTROS    ;PANAMÁ                                  ;14
AM;ENTRADA;OUTROS    ;PARAGUAI                                ;2
AM;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;2
AM;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
AM;ENTRADA;OUTROS    ;ARGENTINA                               ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;3
AM;ENTRADA;OUTROS    ;CUBA                                    ;2
AM;ENTRADA;OUTROS    ;UZBEQUISTÃO                             ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;9
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AM;ENTRADA;OUTROS    ;ESPANHA                                 ;1
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;6
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AM;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;1
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;27
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AM;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;5
AM;ENTRADA;OUTROS    ;PERU                                    ;1
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;2
AM;ENTRADA;TEMPORÁRIO;BÉLGICA                                 ;1
AM;ENTRADA;TEMPORÁRIO;COLÔMBIA                                ;2
AM;ENTRADA;TEMPORÁRIO;ESTADOS UNIDOS                          ;1
AM;ENTRADA;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;4817
AM;SAIDA  ;PERMANENTE;ARGENTINA                               ;10
AM;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;7
AM;SAIDA  ;PERMANENTE;CANADÁ                                  ;6
AM;SAIDA  ;PERMANENTE;CHILE                                   ;2
AM;SAIDA  ;PERMANENTE;CHINA                                   ;1
AM;SAIDA  ;PERMANENTE;COLÔMBIA                                ;115
AM;SAIDA  ;PERMANENTE;CORÉIA DO SUL                           ;3
AM;SAIDA  ;PERMANENTE;COSTA RICA                              ;2
AM;SAIDA  ;PERMANENTE;CUBA                                    ;14
AM;SAIDA  ;PERMANENTE;EQUADOR                                 ;10
AM;SAIDA  ;PERMANENTE;ESPANHA                                 ;4
AM;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;24
AM;SAIDA  ;PERMANENTE;FINLÂNDIA                               ;1
AM;SAIDA  ;PERMANENTE;FRANÇA                                  ;2
AM;SAIDA  ;PERMANENTE;GUIANA                                  ;4
AM;SAIDA  ;PERMANENTE;ITÁLIA                                  ;1
AM;SAIDA  ;PERMANENTE;JAPÃO                                   ;1
AM;SAIDA  ;PERMANENTE;MARROCOS                                ;4
AM;SAIDA  ;PERMANENTE;MÉXICO                                  ;4
AM;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;2
AM;SAIDA  ;PERMANENTE;PERU                                    ;17
AM;SAIDA  ;PERMANENTE;PORTUGAL                                ;4
AM;SAIDA  ;PERMANENTE;REINO UNIDO                             ;2
AM;SAIDA  ;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;PERMANENTE;SINGAPURA                               ;1
AM;SAIDA  ;PERMANENTE;SURINAME                                ;5
AM;SAIDA  ;PERMANENTE;TURQUIA                                 ;1
AM;SAIDA  ;PERMANENTE;URUGUAI                                 ;3
AM;SAIDA  ;PERMANENTE;VENEZUELA                               ;43
AM;SAIDA  ;VISITANTE ;ALBÂNIA                                 ;1
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;30
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;8
AM;SAIDA  ;VISITANTE ;ARÁBIA SAUDITA                          ;3
AM;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;13
AM;SAIDA  ;VISITANTE ;AZERBAIJÃO                              ;2
AM;SAIDA  ;VISITANTE ;BAHAMAS                                 ;2
AM;SAIDA  ;VISITANTE ;BARBADOS                                ;1
AM;SAIDA  ;VISITANTE ;BELIZE                                  ;3
AM;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;2
AM;SAIDA  ;VISITANTE ;BÉLGICA                                 ;6
