UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AC;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
AC;ENTRADA;OUTROS    ;PERU                                    ;1
AC;ENTRADA;TEMPORÁRIO;BOLÍVIA                                 ;1
AC;ENTRADA;TEMPORÁRIO;ESPANHA                                 ;1
AC;ENTRADA;OUTROS    ;BRASIL                                  ;1135
AC;SAIDA  ;PERMANENTE;AFEGANISTÃO                             ;3
AC;SAIDA  ;PERMANENTE;ANGOLA                                  ;1
AC;SAIDA  ;PERMANENTE;ARGENTINA                               ;3
AC;SAIDA  ;PERMANENTE;BENIN                                   ;2
AC;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;22
AC;SAIDA  ;PERMANENTE;CABO VERDE                              ;1
AC;SAIDA  ;PERMANENTE;CHILE                                   ;2
AC;SAIDA  ;PERMANENTE;COLÔMBIA                                ;16
AC;SAIDA  ;PERMANENTE;CUBA                                    ;2
AC;SAIDA  ;PERMANENTE;EQUADOR                                 ;2
AC;SAIDA  ;PERMANENTE;ESPANHA                                 ;2
AC;SAIDA  ;PERMANENTE;FRANÇA                                  ;1
AC;SAIDA  ;PERMANENTE;HAITI                                   ;6
AC;SAIDA  ;PERMANENTE;NIGÉRIA                                 ;2
AC;SAIDA  ;PERMANENTE;PERU                                    ;152
AC;SAIDA  ;PERMANENTE;PORTUGAL                                ;2
AC;SAIDA  ;PERMANENTE;TAIWAN                                  ;1
AC;SAIDA  ;PERMANENTE;VENEZUELA                               ;24
AC;SAIDA  ;VISITANTE ;AFEGANISTÃO                             ;4
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;9
AC;SAIDA  ;VISITANTE ;ARGENTINA                               ;4
AC;SAIDA  ;VISITANTE ;BANGLADESH                              ;4
AC;SAIDA  ;VISITANTE ;BARBADOS                                ;1
AC;SAIDA  ;VISITANTE ;BELARUS                                 ;2
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;515
AC;SAIDA  ;VISITANTE ;CANADÁ                                  ;1
AC;SAIDA  ;VISITANTE ;CAZAQUISTÃO                             ;2
AC;SAIDA  ;VISITANTE ;CHILE                                   ;4
AC;SAIDA  ;VISITANTE ;COLÔMBIA                                ;18
AC;SAIDA  ;VISITANTE ;EQUADOR                                 ;3
AC;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
AC;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
AC;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;8
AC;SAIDA  ;VISITANTE ;ETIÓPIA                                 ;5
AC;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
AC;SAIDA  ;VISITANTE ;GANA                                    ;5
AC;SAIDA  ;VISITANTE ;GUATEMALA                               ;1
AC;SAIDA  ;VISITANTE ;GUINÉ BISSAU                            ;6
AC;SAIDA  ;VISITANTE ;GUINÉ EQUATORIAL                        ;1
AC;SAIDA  ;VISITANTE ;IRÃ                                     ;10
AC;SAIDA  ;VISITANTE ;ITÁLIA                                  ;2
AC;SAIDA  ;VISITANTE ;LETÔNIA                                 ;2
AC;SAIDA  ;VISITANTE ;MOÇAMBIQUE                              ;4
AC;SAIDA  ;VISITANTE ;NEPAL                                   ;3
AC;SAIDA  ;VISITANTE ;PAQUISTÃO                               ;4
AC;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
AC;SAIDA  ;VISITANTE ;PERU                                    ;892
AC;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
AC;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
AC;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;1
AC;SAIDA  ;VISITANTE ;RÚSSIA                                  ;1
AC;SAIDA  ;VISITANTE ;SOMÁLIA                                 ;2
AC;SAIDA  ;VISITANTE ;URUGUAI                                 ;3
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;22
AC;SAIDA  ;VISITANTE ;VIETNÃ                                  ;4
AC;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;7
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;9
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AC;SAIDA  ;VISITANTE ;ÍNDIA                                   ;2
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;242
AC;SAIDA  ;VISITANTE ;ESPANHA                                 ;3
AC;SAIDA  ;VISITANTE ;GUATEMALA                               ;1
AC;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
AC;SAIDA  ;VISITANTE ;PERU                                    ;103
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;3
AC;SAIDA  ;OUTROS    ;CAMARÕES                                ;1
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;1
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;2
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;363
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;63
AC;SAIDA  ;OUTROS    ;PERU                                    ;71
AC;SAIDA  ;OUTROS    ;ANGOLA                                  ;1
AC;SAIDA  ;OUTROS    ;BANGLADESH                              ;5
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AC;SAIDA  ;OUTROS    ;CUBA                                    ;7
AC;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;3
AC;SAIDA  ;OUTROS    ;HAITI                                   ;1
AC;SAIDA  ;OUTROS    ;NEPAL                                   ;15
AC;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;4
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;SOMÁLIA                                 ;2
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;18
AC;SAIDA  ;OUTROS    ;VIETNÃ                                  ;454
AC;SAIDA  ;OUTROS    ;ÍNDIA                                   ;4
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;2
AC;SAIDA  ;OUTROS    ;ANGOLA                                  ;2
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;2
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AC;SAIDA  ;OUTROS    ;CUBA                                    ;5
AC;SAIDA  ;OUTROS    ;ERITRÉIA                                ;1
AC;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;1
AC;SAIDA  ;OUTROS    ;GUINÉ EQUATORIAL                        ;1
AC;SAIDA  ;OUTROS    ;HAITI                                   ;14
AC;SAIDA  ;OUTROS    ;IÊMEN                                   ;4
AC;SAIDA  ;OUTROS    ;PERU                                    ;6
AC;SAIDA  ;OUTROS    ;SOMÁLIA                                 ;1
AC;SAIDA  ;OUTROS    ;SUDÃO                                   ;7
AC;SAIDA  ;OUTROS    ;VIETNÃ                                  ;18
AC;SAIDA  ;OUTROS    ;ÍNDIA                                   ;2
AC;SAIDA  ;OUTROS    ;CUBA                                    ;5
AC;SAIDA  ;OUTROS    ;CUBA                                    ;5
AC;SAIDA  ;OUTROS    ;PERU                                    ;2
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AC;SAIDA  ;OUTROS    ;ESPANHA                                 ;2
AC;SAIDA  ;OUTROS    ;PERU                                    ;2
AC;SAIDA  ;TEMPORÁRIO;AFEGANISTÃO                             ;192
AC;SAIDA  ;TEMPORÁRIO;BANGLADESH                              ;3
AC;SAIDA  ;TEMPORÁRIO;BOLÍVIA                                 ;1
AC;SAIDA  ;TEMPORÁRIO;ESPANHA                                 ;1
AC;SAIDA  ;TEMPORÁRIO;NEPAL                                   ;2
AC;SAIDA  ;TEMPORÁRIO;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;3162
AL;ENTRADA;PERMANENTE;ALEMANHA                                ;2
AL;ENTRADA;PERMANENTE;ARGENTINA                               ;2
AL;ENTRADA;PERMANENTE;ESLOVÊNIA                               ;1
AL;ENTRADA;PERMANENTE;FRANÇA                                  ;1
AL;ENTRADA;PERMANENTE;ITÁLIA                                  ;12
AL;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;1
AL;ENTRADA;PERMANENTE;PORTUGAL                                ;5
AL;ENTRADA;PERMANENTE;SUÉCIA                                  ;1
AL;ENTRADA;PERMANENTE;SUÍÇA                                   ;3
AL;ENTRADA;VISITANTE ;ALEMANHA                                ;11
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;529
AL;ENTRADA;VISITANTE ;BÉLGICA                                 ;3
AL;ENTRADA;VISITANTE ;BÓSNIA E HERZEGOVINA                    ;2
AL;ENTRADA;VISITANTE ;CANADÁ                                  ;1
AL;ENTRADA;VISITANTE ;CHILE                                   ;2
AL;ENTRADA;VISITANTE ;DINAMARCA                               ;5
AL;ENTRADA;VISITANTE ;ESLOVÊNIA                               ;2
AL;ENTRADA;VISITANTE ;ESPANHA                                 ;9
AL;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;5
AL;ENTRADA;VISITANTE ;FRANÇA                                  ;12
AL;ENTRADA;VISITANTE ;GRÉCIA                                  ;1
AL;ENTRADA;VISITANTE ;IRLANDA                                 ;1
AL;ENTRADA;VISITANTE ;ISRAEL                                  ;1
AL;ENTRADA;VISITANTE ;ITÁLIA                                  ;76
AL;ENTRADA;VISITANTE ;NORUEGA                                 ;2
AL;ENTRADA;VISITANTE ;PARAGUAI                                ;1
AL;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;3
AL;ENTRADA;VISITANTE ;PERU                                    ;2
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;742
AL;ENTRADA;VISITANTE ;REINO UNIDO                             ;21
AL;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
AL;ENTRADA;VISITANTE ;SUÍÇA                                   ;14
AL;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
AL;ENTRADA;VISITANTE ;URUGUAI                                 ;2
AL;ENTRADA;VISITANTE ;VENEZUELA                               ;2
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;1
AL;ENTRADA;VISITANTE ;CHINA                                   ;3
AL;ENTRADA;OUTROS    ;CHINA                                   ;12
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;25
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;4
AL;ENTRADA;OUTROS    ;POLÔNIA                                 ;1
AL;ENTRADA;OUTROS    ;RÚSSIA                                  ;20
AL;ENTRADA;OUTROS    ;UCRÂNIA                                 ;13
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;91
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;5
AL;ENTRADA;OUTROS    ;GRÉCIA                                  ;1
AL;ENTRADA;OUTROS    ;ROMÊNIA                                 ;1
AL;ENTRADA;OUTROS    ;RÚSSIA                                  ;2
AL;ENTRADA;OUTROS    ;TURQUIA                                 ;20
AL;ENTRADA;OUTROS    ;UCRÂNIA                                 ;2
AL;ENTRADA;OUTROS    ;ÍNDIA                                   ;40
AL;ENTRADA;OUTROS    ;BRASIL                                  ;29
AL;ENTRADA;OUTROS    ;GRÉCIA                                  ;3
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;108
AL;ENTRADA;OUTROS    ;ALEMANHA                                ;1
AL;ENTRADA;OUTROS    ;DINAMARCA                               ;4
AL;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;2
AL;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;13
AL;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AL;ENTRADA;OUTROS    ;SUÉCIA                                  ;1
AL;ENTRADA;OUTROS    ;SUÍÇA                                   ;4
AL;ENTRADA;OUTROS    ;BRASIL                                  ;595
AL;SAIDA  ;PERMANENTE;ALEMANHA                                ;1
AL;SAIDA  ;PERMANENTE;ARGENTINA                               ;4
AL;SAIDA  ;PERMANENTE;BÉLGICA                                 ;1
AL;SAIDA  ;PERMANENTE;ESPANHA                                 ;1
AL;SAIDA  ;PERMANENTE;ITÁLIA                                  ;12
AL;SAIDA  ;PERMANENTE;PORTUGAL                                ;8
AL;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AL;SAIDA  ;PERMANENTE;SUÍÇA                                   ;3
AL;SAIDA  ;VISITANTE ;ALEMANHA                                ;16
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;525
AL;SAIDA  ;VISITANTE ;CABO VERDE                              ;1
AL;SAIDA  ;VISITANTE ;CHILE                                   ;1
AL;SAIDA  ;VISITANTE ;DINAMARCA                               ;1
AL;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
AL;SAIDA  ;VISITANTE ;ESPANHA                                 ;7
AL;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;3
AL;SAIDA  ;VISITANTE ;FRANÇA                                  ;8
AL;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
AL;SAIDA  ;VISITANTE ;ITÁLIA                                  ;17
AL;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
AL;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;3
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;145
AL;SAIDA  ;VISITANTE ;REINO UNIDO                             ;8
AL;SAIDA  ;VISITANTE ;RÚSSIA                                  ;2
AL;SAIDA  ;VISITANTE ;SUÉCIA                                  ;1
AL;SAIDA  ;VISITANTE ;SUÍÇA                                   ;2
AL;SAIDA  ;VISITANTE ;URUGUAI                                 ;2
AL;SAIDA  ;VISITANTE ;VENEZUELA                               ;5
AL;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;2
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;2
AL;SAIDA  ;VISITANTE ;VENEZUELA                               ;5
AL;SAIDA  ;OUTROS    ;FILIPINAS                               ;3
AL;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
AL;SAIDA  ;OUTROS    ;MYANMAR                                 ;3
AL;SAIDA  ;OUTROS    ;CHINA                                   ;2
AL;SAIDA  ;OUTROS    ;FILIPINAS                               ;84
AL;SAIDA  ;OUTROS    ;MYANMAR                                 ;6
AL;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;1
AL;SAIDA  ;OUTROS    ;ÍNDIA                                   ;16
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;28
AL;SAIDA  ;OUTROS    ;GRÉCIA                                  ;2
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;3
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;107
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AL;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AL;SAIDA  ;OUTROS    ;FRANÇA                                  ;2
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;7
AL;SAIDA  ;OUTROS    ;SUÍÇA                                   ;1
AL;SAIDA  ;OUTROS    ;CHINA                                   ;18
AL;SAIDA  ;OUTROS    ;MYANMAR                                 ;1
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;643
AM;ENTRADA;PERMANENTE;ALEMANHA                                ;3
AM;ENTRADA;PERMANENTE;ARGENTINA                               ;1
AM;ENTRADA;PERMANENTE;BARBADOS                                ;1
AM;ENTRADA;PERMANENTE;BOLÍVIA                                 ;1
AM;ENTRADA;PERMANENTE;CANADÁ                                  ;7
AM;ENTRADA;PERMANENTE;CHINA                                   ;1
AM;ENTRADA;PERMANENTE;COLÔMBIA                                ;61
AM;ENTRADA;PERMANENTE;CORÉIA DO SUL                           ;20
AM;ENTRADA;PERMANENTE;COSTA RICA                              ;1
AM;ENTRADA;PERMANENTE;CUBA                                    ;11
AM;ENTRADA;PERMANENTE;EQUADOR                                 ;11
AM;ENTRADA;PERMANENTE;ESPANHA                                 ;2
AM;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;43
AM;ENTRADA;PERMANENTE;FILIPINAS                               ;1
AM;ENTRADA;PERMANENTE;FRANÇA                                  ;2
AM;ENTRADA;PERMANENTE;GUIANA                                  ;2
AM;ENTRADA;PERMANENTE;HAITI                                   ;4
AM;ENTRADA;PERMANENTE;ISRAEL                                  ;1
AM;ENTRADA;PERMANENTE;ITÁLIA                                  ;6
AM;ENTRADA;PERMANENTE;JAPÃO                                   ;4
AM;ENTRADA;PERMANENTE;NORUEGA                                 ;1
AM;ENTRADA;PERMANENTE;PANAMÁ                                  ;1
AM;ENTRADA;PERMANENTE;PARAGUAI                                ;1
AM;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;3
AM;ENTRADA;PERMANENTE;PERU                                    ;18
AM;ENTRADA;PERMANENTE;PORTUGAL                                ;7
AM;ENTRADA;PERMANENTE;SURINAME                                ;3
AM;ENTRADA;PERMANENTE;SUÍÇA                                   ;1
AM;ENTRADA;PERMANENTE;TAILÂNDIA                               ;1
AM;ENTRADA;PERMANENTE;TAIWAN                                  ;1
AM;ENTRADA;PERMANENTE;URUGUAI                                 ;1
AM;ENTRADA;PERMANENTE;VENEZUELA                               ;31
AM;ENTRADA;PERMANENTE;ÍNDIA                                   ;1
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;42
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;7
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;17
AM;ENTRADA;VISITANTE ;BAHREIN                                 ;1
AM;ENTRADA;VISITANTE ;BOLÍVIA                                 ;2
AM;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
AM;ENTRADA;VISITANTE ;BÉLGICA                                 ;1
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;51
AM;ENTRADA;VISITANTE ;CHILE                                   ;7
AM;ENTRADA;VISITANTE ;CHINA                                   ;10
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;442
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;5
AM;ENTRADA;VISITANTE ;CROÁCIA                                 ;1
AM;ENTRADA;VISITANTE ;CUBA                                    ;5
AM;ENTRADA;VISITANTE ;DINAMARCA                               ;6
AM;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;6
AM;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;24
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;673
AM;ENTRADA;VISITANTE ;FILIPINAS                               ;1
AM;ENTRADA;VISITANTE ;FINLÂNDIA                               ;3
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;44
AM;ENTRADA;VISITANTE ;GUATEMALA                               ;7
AM;ENTRADA;VISITANTE ;GUIANA                                  ;5
AM;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;1
AM;ENTRADA;VISITANTE ;INDONÉSIA                               ;1
AM;ENTRADA;VISITANTE ;IRLANDA                                 ;6
AM;ENTRADA;VISITANTE ;ISRAEL                                  ;3
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;11
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;14
AM;ENTRADA;VISITANTE ;MALÁSIA                                 ;2
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;45
AM;ENTRADA;VISITANTE ;NORUEGA                                 ;1
AM;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;1
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;4
AM;ENTRADA;VISITANTE ;PARAGUAI                                ;1
AM;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;12
AM;ENTRADA;VISITANTE ;PERU                                    ;124
AM;ENTRADA;VISITANTE ;POLÔNIA                                 ;37
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;11
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;40
AM;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;2
AM;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;2
AM;ENTRADA;VISITANTE ;RÚSSIA                                  ;2
AM;ENTRADA;VISITANTE ;SRI LANKA                               ;1
AM;ENTRADA;VISITANTE ;SURINAME                                ;7
AM;ENTRADA;VISITANTE ;SUÉCIA                                  ;8
AM;ENTRADA;VISITANTE ;SUÍÇA                                   ;12
AM;ENTRADA;VISITANTE ;TAIWAN                                  ;1
AM;ENTRADA;VISITANTE ;UCRÂNIA                                 ;2
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;157
AM;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;5
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;18
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;1
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;9
AM;ENTRADA;VISITANTE ;CHINA                                   ;1
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;3
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;1
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;2
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;2
AM;ENTRADA;VISITANTE ;GUIANA                                  ;1
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;1
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;1
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;1
AM;ENTRADA;VISITANTE ;PERU                                    ;1
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;3
AM;ENTRADA;OUTROS    ;ARGENTINA                               ;1
AM;ENTRADA;OUTROS    ;JAPÃO                                   ;2
AM;ENTRADA;OUTROS    ;JAPÃO                                   ;2
AM;ENTRADA;OUTROS    ;PERU                                    ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;12
AM;ENTRADA;OUTROS    ;PERU                                    ;11
AM;ENTRADA;OUTROS    ;BRASIL                                  ;34
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;2
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;47
AM;ENTRADA;OUTROS    ;EQUADOR                                 ;12
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;35
AM;ENTRADA;OUTROS    ;GUATEMALA                               ;1
AM;ENTRADA;OUTROS    ;MÉXICO                                  ;3
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AM;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AM;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AM;ENTRADA;OUTROS    ;BANGLADESH                              ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;CUBA                                    ;6
AM;ENTRADA;OUTROS    ;PERU                                    ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;7
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AM;ENTRADA;OUTROS    ;ALEMANHA                                ;2
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;3
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;4
AM;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;2
AM;ENTRADA;OUTROS    ;ESPANHA                                 ;1
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;38
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
