UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AC;SAIDA  ;VISITANTE ;MÉXICO                                  ;1
AC;SAIDA  ;VISITANTE ;NEPAL                                   ;7
AC;SAIDA  ;VISITANTE ;NIGÉRIA                                 ;2
AC;SAIDA  ;VISITANTE ;PAQUISTÃO                               ;4
AC;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
AC;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;949
AC;SAIDA  ;VISITANTE ;POLÔNIA                                 ;1
AC;SAIDA  ;VISITANTE ;REINO UNIDO                             ;1
AC;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;2
AC;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;4
AC;SAIDA  ;VISITANTE ;RÚSSIA                                  ;1
AC;SAIDA  ;VISITANTE ;SOMÁLIA                                 ;1
AC;SAIDA  ;VISITANTE ;SUDÃO                                   ;1
AC;SAIDA  ;VISITANTE ;TURQUIA                                 ;1
AC;SAIDA  ;VISITANTE ;URUGUAI                                 ;2
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;7
AC;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;3
AC;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;3
AC;SAIDA  ;VISITANTE ;ÍNDIA                                   ;1
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
AC;SAIDA  ;VISITANTE ;BANGLADESH                              ;1
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;5
AC;SAIDA  ;VISITANTE ;NEPAL                                   ;1
AC;SAIDA  ;VISITANTE ;PERU                                    ;4
AC;SAIDA  ;VISITANTE ;REINO UNIDO                             ;1
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AC;SAIDA  ;VISITANTE ;AFEGANISTÃO                             ;5
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;116
AC;SAIDA  ;VISITANTE ;CANADÁ                                  ;2
AC;SAIDA  ;VISITANTE ;CHILE                                   ;1
AC;SAIDA  ;VISITANTE ;COLÔMBIA                                ;2
AC;SAIDA  ;VISITANTE ;EQUADOR                                 ;2
AC;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;1
AC;SAIDA  ;VISITANTE ;FRANÇA                                  ;1
AC;SAIDA  ;VISITANTE ;ISRAEL                                  ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;66
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;8
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;2
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;1
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;247
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;36
AC;SAIDA  ;OUTROS    ;PERU                                    ;45
AC;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;4
AC;SAIDA  ;OUTROS    ;BANGLADESH                              ;3
AC;SAIDA  ;OUTROS    ;CHILE                                   ;1
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AC;SAIDA  ;OUTROS    ;CUBA                                    ;5
AC;SAIDA  ;OUTROS    ;EQUADOR                                 ;1
AC;SAIDA  ;OUTROS    ;ERITRÉIA                                ;1
AC;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;4
AC;SAIDA  ;OUTROS    ;IÊMEN                                   ;2
AC;SAIDA  ;OUTROS    ;NEPAL                                   ;9
AC;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;22
AC;SAIDA  ;OUTROS    ;QUÊNIA                                  ;3
AC;SAIDA  ;OUTROS    ;SOMÁLIA                                 ;45
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;12
AC;SAIDA  ;OUTROS    ;VIETNÃ                                  ;34
AC;SAIDA  ;OUTROS    ;ÍNDIA                                   ;2
AC;SAIDA  ;OUTROS    ;CUBA                                    ;3
AC;SAIDA  ;OUTROS    ;IRÃ                                     ;1
AC;SAIDA  ;OUTROS    ;PERU                                    ;2
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;4
AC;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
AC;SAIDA  ;OUTROS    ;ERITRÉIA                                ;1
AC;SAIDA  ;OUTROS    ;FRANÇA                                  ;2
AC;SAIDA  ;OUTROS    ;PERU                                    ;2
AC;SAIDA  ;OUTROS    ;SOMÁLIA                                 ;1
AC;SAIDA  ;OUTROS    ;SUDÃO                                   ;2
AC;SAIDA  ;OUTROS    ;ÍNDIA                                   ;1
AC;SAIDA  ;OUTROS    ;ERITRÉIA                                ;1
AC;SAIDA  ;OUTROS    ;PERU                                    ;2
AC;SAIDA  ;TEMPORÁRIO;AFEGANISTÃO                             ;127
AC;SAIDA  ;TEMPORÁRIO;BANGLADESH                              ;16
AC;SAIDA  ;TEMPORÁRIO;ETIÓPIA                                 ;1
AC;SAIDA  ;TEMPORÁRIO;HAITI                                   ;1
AC;SAIDA  ;TEMPORÁRIO;PAQUISTÃO                               ;1
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;1767
AL;ENTRADA;PERMANENTE;ARGENTINA                               ;4
AL;ENTRADA;PERMANENTE;BÉLGICA                                 ;1
AL;ENTRADA;PERMANENTE;ESPANHA                                 ;3
AL;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;1
AL;ENTRADA;PERMANENTE;FRANÇA                                  ;1
AL;ENTRADA;PERMANENTE;ITÁLIA                                  ;7
AL;ENTRADA;PERMANENTE;PORTUGAL                                ;7
AL;ENTRADA;PERMANENTE;SUÍÇA                                   ;4
AL;ENTRADA;VISITANTE ;ALEMANHA                                ;16
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;959
AL;ENTRADA;VISITANTE ;BÉLGICA                                 ;6
AL;ENTRADA;VISITANTE ;CHILE                                   ;1
AL;ENTRADA;VISITANTE ;CHINA                                   ;1
AL;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
AL;ENTRADA;VISITANTE ;DINAMARCA                               ;1
AL;ENTRADA;VISITANTE ;ESLOVÊNIA                               ;3
AL;ENTRADA;VISITANTE ;ESPANHA                                 ;17
AL;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;4
AL;ENTRADA;VISITANTE ;FRANÇA                                  ;34
AL;ENTRADA;VISITANTE ;IRLANDA                                 ;3
AL;ENTRADA;VISITANTE ;ISRAEL                                  ;2
AL;ENTRADA;VISITANTE ;ITÁLIA                                  ;45
AL;ENTRADA;VISITANTE ;LETÔNIA                                 ;1
AL;ENTRADA;VISITANTE ;LITUÂNIA                                ;1
AL;ENTRADA;VISITANTE ;PANAMÁ                                  ;2
AL;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;5
AL;ENTRADA;VISITANTE ;POLÔNIA                                 ;1
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;298
AL;ENTRADA;VISITANTE ;REINO UNIDO                             ;2
AL;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;2
AL;ENTRADA;VISITANTE ;SUÍÇA                                   ;7
AL;ENTRADA;VISITANTE ;URUGUAI                                 ;3
AL;ENTRADA;VISITANTE ;VENEZUELA                               ;1
AL;ENTRADA;VISITANTE ;JAMAICA                                 ;2
AL;ENTRADA;VISITANTE ;SÍRIA                                   ;19
AL;ENTRADA;VISITANTE ;ÍNDIA                                   ;1
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;23
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;1
AL;ENTRADA;OUTROS    ;LETÔNIA                                 ;1
AL;ENTRADA;OUTROS    ;TAILÂNDIA                               ;23
AL;ENTRADA;OUTROS    ;TURQUIA                                 ;31
AL;ENTRADA;OUTROS    ;UCRÂNIA                                 ;4
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;41
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;2
AL;ENTRADA;OUTROS    ;RÚSSIA                                  ;8
AL;ENTRADA;OUTROS    ;ÍNDIA                                   ;27
AL;ENTRADA;OUTROS    ;BRASIL                                  ;40
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;87
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AL;ENTRADA;OUTROS    ;ALEMANHA                                ;1
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AL;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;9
AL;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AL;ENTRADA;OUTROS    ;BRASIL                                  ;682
AL;SAIDA  ;PERMANENTE;ALEMANHA                                ;3
AL;SAIDA  ;PERMANENTE;ARGENTINA                               ;3
AL;SAIDA  ;PERMANENTE;FRANÇA                                  ;1
AL;SAIDA  ;PERMANENTE;ITÁLIA                                  ;16
AL;SAIDA  ;PERMANENTE;PORTUGAL                                ;2
AL;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AL;SAIDA  ;VISITANTE ;ALEMANHA                                ;14
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;894
AL;SAIDA  ;VISITANTE ;BÉLGICA                                 ;2
AL;SAIDA  ;VISITANTE ;BÓSNIA E HERZEGOVINA                    ;2
AL;SAIDA  ;VISITANTE ;CANADÁ                                  ;2
AL;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
AL;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;2
AL;SAIDA  ;VISITANTE ;DINAMARCA                               ;1
AL;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
AL;SAIDA  ;VISITANTE ;ESPANHA                                 ;17
AL;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;1
AL;SAIDA  ;VISITANTE ;FRANÇA                                  ;12
AL;SAIDA  ;VISITANTE ;GUATEMALA                               ;1
AL;SAIDA  ;VISITANTE ;IRLANDA                                 ;4
AL;SAIDA  ;VISITANTE ;ISRAEL                                  ;1
AL;SAIDA  ;VISITANTE ;ITÁLIA                                  ;74
AL;SAIDA  ;VISITANTE ;LITUÂNIA                                ;1
AL;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;302
AL;SAIDA  ;VISITANTE ;REINO UNIDO                             ;4
AL;SAIDA  ;VISITANTE ;RÚSSIA                                  ;3
AL;SAIDA  ;VISITANTE ;SUÍÇA                                   ;23
AL;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
AL;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AL;SAIDA  ;OUTROS    ;FILIPINAS                               ;2
AL;SAIDA  ;OUTROS    ;POLÔNIA                                 ;12
AL;SAIDA  ;OUTROS    ;ROMÊNIA                                 ;2
AL;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;5
AL;SAIDA  ;OUTROS    ;FILIPINAS                               ;42
AL;SAIDA  ;OUTROS    ;POLÔNIA                                 ;2
AL;SAIDA  ;OUTROS    ;RÚSSIA                                  ;19
AL;SAIDA  ;OUTROS    ;ÍNDIA                                   ;21
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;39
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;88
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;2
AL;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
AL;SAIDA  ;OUTROS    ;DINAMARCA                               ;1
AL;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;3
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;5
AL;SAIDA  ;OUTROS    ;SUÍÇA                                   ;1
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;585
AM;ENTRADA;PERMANENTE;ALEMANHA                                ;2
AM;ENTRADA;PERMANENTE;ARGENTINA                               ;2
AM;ENTRADA;PERMANENTE;CANADÁ                                  ;10
AM;ENTRADA;PERMANENTE;CHILE                                   ;1
AM;ENTRADA;PERMANENTE;CHINA                                   ;2
AM;ENTRADA;PERMANENTE;COLÔMBIA                                ;253
AM;ENTRADA;PERMANENTE;CORÉIA DO SUL                           ;13
AM;ENTRADA;PERMANENTE;COSTA RICA                              ;1
AM;ENTRADA;PERMANENTE;CROÁCIA                                 ;1
AM;ENTRADA;PERMANENTE;CUBA                                    ;9
AM;ENTRADA;PERMANENTE;EQUADOR                                 ;8
AM;ENTRADA;PERMANENTE;ESPANHA                                 ;5
AM;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;24
AM;ENTRADA;PERMANENTE;FRANÇA                                  ;1
AM;ENTRADA;PERMANENTE;GUIANA                                  ;3
AM;ENTRADA;PERMANENTE;HAITI                                   ;1
AM;ENTRADA;PERMANENTE;HONDURAS                                ;2
AM;ENTRADA;PERMANENTE;ITÁLIA                                  ;2
AM;ENTRADA;PERMANENTE;JAPÃO                                   ;8
AM;ENTRADA;PERMANENTE;MÉXICO                                  ;8
AM;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;1
AM;ENTRADA;PERMANENTE;PERU                                    ;42
AM;ENTRADA;PERMANENTE;PORTUGAL                                ;6
AM;ENTRADA;PERMANENTE;REINO UNIDO                             ;1
AM;ENTRADA;PERMANENTE;SURINAME                                ;3
AM;ENTRADA;PERMANENTE;URUGUAI                                 ;3
AM;ENTRADA;PERMANENTE;VENEZUELA                               ;65
AM;ENTRADA;PERMANENTE;VIETNÃ                                  ;3
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;60
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;9
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;10
AM;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
AM;ENTRADA;VISITANTE ;BÉLGICA                                 ;5
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;80
AM;ENTRADA;VISITANTE ;CHILE                                   ;12
AM;ENTRADA;VISITANTE ;CHINA                                   ;22
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;531
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;7
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;29
AM;ENTRADA;VISITANTE ;CROÁCIA                                 ;1
AM;ENTRADA;VISITANTE ;CUBA                                    ;3
AM;ENTRADA;VISITANTE ;DINAMARCA                               ;4
AM;ENTRADA;VISITANTE ;EL SALVADOR                             ;5
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;11
AM;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;3
AM;ENTRADA;VISITANTE ;ESLOVÊNIA                               ;1
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;35
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;1435
AM;ENTRADA;VISITANTE ;FILIPINAS                               ;1
AM;ENTRADA;VISITANTE ;FINLÂNDIA                               ;2
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;38
AM;ENTRADA;VISITANTE ;GUIANA                                  ;2
AM;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;2
AM;ENTRADA;VISITANTE ;HUNGRIA                                 ;4
AM;ENTRADA;VISITANTE ;IRLANDA                                 ;9
AM;ENTRADA;VISITANTE ;ISRAEL                                  ;6
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;16
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;27
AM;ENTRADA;VISITANTE ;LITUÂNIA                                ;2
AM;ENTRADA;VISITANTE ;LUXEMBURGO                              ;1
AM;ENTRADA;VISITANTE ;LÍBANO                                  ;1
AM;ENTRADA;VISITANTE ;MARROCOS                                ;1
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;24
AM;ENTRADA;VISITANTE ;NICARÁGUA                               ;2
AM;ENTRADA;VISITANTE ;NORUEGA                                 ;2
AM;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;2
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;4
AM;ENTRADA;VISITANTE ;PARAGUAI                                ;1
AM;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;12
AM;ENTRADA;VISITANTE ;PERU                                    ;141
AM;ENTRADA;VISITANTE ;POLÔNIA                                 ;3
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;7
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;91
AM;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;5
AM;ENTRADA;VISITANTE ;ROMÊNIA                                 ;2
AM;ENTRADA;VISITANTE ;RÚSSIA                                  ;2
AM;ENTRADA;VISITANTE ;SINGAPURA                               ;1
AM;ENTRADA;VISITANTE ;SURINAME                                ;4
AM;ENTRADA;VISITANTE ;SUÉCIA                                  ;10
AM;ENTRADA;VISITANTE ;SUÍÇA                                   ;17
AM;ENTRADA;VISITANTE ;SÉRVIA                                  ;1
AM;ENTRADA;VISITANTE ;TAILÂNDIA                               ;1
AM;ENTRADA;VISITANTE ;TAIWAN                                  ;5
AM;ENTRADA;VISITANTE ;TURQUIA                                 ;6
AM;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
AM;ENTRADA;VISITANTE ;URUGUAI                                 ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;204
AM;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;4
AM;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;5
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;7
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;1
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;9
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;6
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;2
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;2
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;11
AM;ENTRADA;VISITANTE ;IRLANDA                                 ;1
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;8
AM;ENTRADA;VISITANTE ;PERU                                    ;2
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;1
AM;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
AM;ENTRADA;VISITANTE ;SURINAME                                ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;1
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;2
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;1
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;11
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;4
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;14
AM;ENTRADA;OUTROS    ;BRASIL                                  ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;3
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;6
AM;ENTRADA;OUTROS    ;JAPÃO                                   ;2
AM;ENTRADA;OUTROS    ;BRASIL                                  ;11
AM;ENTRADA;OUTROS    ;ALEMANHA                                ;1
AM;ENTRADA;OUTROS    ;ARGENTINA                               ;2
AM;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
AM;ENTRADA;OUTROS    ;BOLÍVIA                                 ;9
AM;ENTRADA;OUTROS    ;BRASIL                                  ;94
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;5
AM;ENTRADA;OUTROS    ;CHILE                                   ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;38
AM;ENTRADA;OUTROS    ;EQUADOR                                 ;11
AM;ENTRADA;OUTROS    ;ESPANHA                                 ;2
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;59
AM;ENTRADA;OUTROS    ;GUATEMALA                               ;1
AM;ENTRADA;OUTROS    ;NOVA ZELÂNDIA                           ;1
AM;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AM;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;4
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;2
AM;ENTRADA;OUTROS    ;BRASIL                                  ;1
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;4
AM;ENTRADA;OUTROS    ;CHINA                                   ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;3
AM;ENTRADA;OUTROS    ;CUBA                                    ;2
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;14
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AM;ENTRADA;OUTROS    ;HONDURAS                                ;1
AM;ENTRADA;OUTROS    ;PANAMÁ                                  ;1
AM;ENTRADA;OUTROS    ;URUGUAI                                 ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;6
