"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"AC";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";5
"AC";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";1
"AC";"ENTRADA";"VISITANTE ";"PERU                                    ";1
"AC";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";13
"AC";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";65
"AC";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"AC";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";2
"AC";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";4
"AC";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";10
"AC";"ENTRADA";"VISITANTE ";"PERU                                    ";63
"AC";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";2
"AC";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";6
"AC";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";2
"AC";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";320
"AC";"ENTRADA";"OUTROS    ";"BRASIL                                  ";70
"AC";"ENTRADA";"OUTROS    ";"PERU                                    ";47
"AC";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"AC";"ENTRADA";"OUTROS    ";"CHILE                                   ";1
"AC";"ENTRADA";"OUTROS    ";"CUBA                                    ";6
"AC";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";1
"AC";"ENTRADA";"OUTROS    ";"GANA                                    ";4
"AC";"ENTRADA";"OUTROS    ";"PERU                                    ";11
"AC";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";358
"AC";"ENTRADA";"OUTROS    ";"HAITI                                   ";2
"AC";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";5
"AC";"ENTRADA";"OUTROS    ";"CHILE                                   ";1
"AC";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"AC";"ENTRADA";"OUTROS    ";"PERU                                    ";3
"AC";"ENTRADA";"TEMPORÁRIO";"PERU                                    ";2
"AC";"ENTRADA";"OUTROS    ";"BRASIL                                  ";504
"AC";"SAIDA  ";"PERMANENTE";"ANGOLA                                  ";1
"AC";"SAIDA  ";"PERMANENTE";"BOLÍVIA                                 ";16
"AC";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";8
"AC";"SAIDA  ";"PERMANENTE";"CUBA                                    ";1
"AC";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";1
"AC";"SAIDA  ";"PERMANENTE";"HAITI                                   ";7
"AC";"SAIDA  ";"PERMANENTE";"PERU                                    ";59
"AC";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";1
"AC";"SAIDA  ";"PERMANENTE";"SUÉCIA                                  ";2
"AC";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";16
"AC";"SAIDA  ";"VISITANTE ";"ÁFRICA DO SUL                           ";1
"AC";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";2
"AC";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";30
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";262
"AC";"SAIDA  ";"VISITANTE ";"BULGÁRIA                                ";2
"AC";"SAIDA  ";"VISITANTE ";"CHILE                                   ";7
"AC";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";11
"AC";"SAIDA  ";"VISITANTE ";"CUBA                                    ";1
"AC";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";4
"AC";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";11
"AC";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";6
"AC";"SAIDA  ";"VISITANTE ";"HUNGRIA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";2
"AC";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";4
"AC";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";2
"AC";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";3
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";723
"AC";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"SEYCHELLES                              ";1
"AC";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";1
"AC";"SAIDA  ";"VISITANTE ";"TRINIDAD E TOBAGO                       ";1
"AC";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";2
"AC";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";8
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";1
"AC";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";13
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";64
"AC";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"AC";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";2
"AC";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";4
"AC";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";10
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";56
"AC";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";2
"AC";"SAIDA  ";"VISITANTE ";"SURINAME                                ";1
"AC";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";2
"AC";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";2
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";313
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";64
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";50
"AC";"SAIDA  ";"OUTROS    ";"ANGOLA                                  ";2
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";6
"AC";"SAIDA  ";"OUTROS    ";"HAITI                                   ";1
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";5
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";1
"AC";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";1
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";6
"AC";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";1
"AC";"SAIDA  ";"OUTROS    ";"HAITI                                   ";4
"AC";"SAIDA  ";"OUTROS    ";"IRAQUE                                  ";1
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";4
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";1
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";1
"AC";"SAIDA  ";"OUTROS    ";"HAITI                                   ";1
"AC";"SAIDA  ";"OUTROS    ";"HAITI                                   ";3
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";2
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";1
"AC";"SAIDA  ";"OUTROS    ";"EQUADOR                                 ";1
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";2
"AC";"SAIDA  ";"TEMPORÁRIO";"PERU                                    ";2
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";704
"AL";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";5
"AL";"ENTRADA";"PERMANENTE";"ESTADOS UNIDOS                          ";1
"AL";"ENTRADA";"PERMANENTE";"ÍNDIA                                   ";1
"AL";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";4
"AL";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";3
"AL";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";7
"AL";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";435
"AL";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";1
"AL";"ENTRADA";"VISITANTE ";"CUBA                                    ";1
"AL";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";2
"AL";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";4
"AL";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";17
"AL";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";9
"AL";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";2
"AL";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";339
"AL";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";2
"AL";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";1
"AL";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";5
"AL";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";184
"AL";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";1
"AL";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";1
"AL";"ENTRADA";"OUTROS    ";"ÁFRICA DO SUL                           ";1
"AL";"ENTRADA";"OUTROS    ";"BANGLADESH                              ";3
"AL";"ENTRADA";"OUTROS    ";"BULGÁRIA                                ";2
"AL";"ENTRADA";"OUTROS    ";"CHINA                                   ";3
"AL";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";53
"AL";"ENTRADA";"OUTROS    ";"GEÓRGIA                                 ";5
"AL";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";10
"AL";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";29
"AL";"ENTRADA";"OUTROS    ";"LETÔNIA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"NIGÉRIA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";1
"AL";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";6
"AL";"ENTRADA";"OUTROS    ";"SÍRIA                                   ";21
"AL";"ENTRADA";"OUTROS    ";"SRI LANKA                               ";2
"AL";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";16
"AL";"ENTRADA";"OUTROS    ";"BRASIL                                  ";6
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";69
"AL";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"AL";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";2
"AL";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";2
"AL";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";2
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";6
"AL";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";1
"AL";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";1
"AL";"ENTRADA";"OUTROS    ";"BANGLADESH                              ";1
"AL";"ENTRADA";"OUTROS    ";"CHINA                                   ";33
"AL";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";28
"AL";"ENTRADA";"OUTROS    ";"BRASIL                                  ";589
"AL";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";7
"AL";"SAIDA  ";"PERMANENTE";"ÁUSTRIA                                 ";2
"AL";"SAIDA  ";"PERMANENTE";"BÉLGICA                                 ";1
"AL";"SAIDA  ";"PERMANENTE";"FRANÇA                                  ";3
"AL";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";16
"AL";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";8
"AL";"SAIDA  ";"PERMANENTE";"SUÍÇA                                   ";3
"AL";"SAIDA  ";"VISITANTE ";"ÁFRICA DO SUL                           ";1
"AL";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";11
"AL";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";506
"AL";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";3
"AL";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"AL";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";1
"AL";"SAIDA  ";"VISITANTE ";"CUBA                                    ";1
"AL";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";10
"AL";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";4
"AL";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";29
"AL";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";1
"AL";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";347
"AL";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";2
"AL";"SAIDA  ";"VISITANTE ";"ROMÊNIA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"RÚSSIA                                  ";1
"AL";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";2
"AL";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";183
"AL";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";9
"AL";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";2
"AL";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";1
"AL";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";1
"AL";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";5
"AL";"SAIDA  ";"OUTROS    ";"BULGÁRIA                                ";2
"AL";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";12
"AL";"SAIDA  ";"OUTROS    ";"GEÓRGIA                                 ";1
"AL";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";22
"AL";"SAIDA  ";"OUTROS    ";"NIGÉRIA                                 ";1
"AL";"SAIDA  ";"OUTROS    ";"RÚSSIA                                  ";1
"AL";"SAIDA  ";"OUTROS    ";"SÍRIA                                   ";21
"AL";"SAIDA  ";"OUTROS    ";"SRI LANKA                               ";1
"AL";"SAIDA  ";"OUTROS    ";"UCRÂNIA                                 ";5
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";14
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";70
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";1
"AL";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";1
"AL";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";1
"AL";"SAIDA  ";"OUTROS    ";"ÁUSTRIA                                 ";1
"AL";"SAIDA  ";"OUTROS    ";"BÉLGICA                                 ";1
"AL";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";1
"AL";"SAIDA  ";"OUTROS    ";"ESTADOS UNIDOS                          ";2
"AL";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";1
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";7
"AL";"SAIDA  ";"OUTROS    ";"REINO UNIDO                             ";1
"AL";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";2
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";742
"AM";"ENTRADA";"PERMANENTE";"ALEMANHA                                ";2
"AM";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";6
"AM";"ENTRADA";"PERMANENTE";"CHINA                                   ";1
"AM";"ENTRADA";"PERMANENTE";"COLÔMBIA                                ";58
"AM";"ENTRADA";"PERMANENTE";"CORÉIA DO SUL                           ";11
"AM";"ENTRADA";"PERMANENTE";"COSTA RICA                              ";1
"AM";"ENTRADA";"PERMANENTE";"CUBA                                    ";13
"AM";"ENTRADA";"PERMANENTE";"EL SALVADOR                             ";1
"AM";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";4
"AM";"ENTRADA";"PERMANENTE";"ESTADOS UNIDOS                          ";25
"AM";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";2
"AM";"ENTRADA";"PERMANENTE";"JAPÃO                                   ";9
"AM";"ENTRADA";"PERMANENTE";"MÉXICO                                  ";3
"AM";"ENTRADA";"PERMANENTE";"NIGÉRIA                                 ";1
"AM";"ENTRADA";"PERMANENTE";"PAÍSES BAIXOS                           ";2
"AM";"ENTRADA";"PERMANENTE";"PERU                                    ";17
"AM";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";2
"AM";"ENTRADA";"PERMANENTE";"REINO UNIDO                             ";1
"AM";"ENTRADA";"PERMANENTE";"RÚSSIA                                  ";2
"AM";"ENTRADA";"PERMANENTE";"TAIWAN                                  ";1
"AM";"ENTRADA";"PERMANENTE";"URUGUAI                                 ";4
"AM";"ENTRADA";"PERMANENTE";"VENEZUELA                               ";26
"AM";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";181
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";5
"AM";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";7
"AM";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";13
"AM";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"BULGÁRIA                                ";1
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";31
"AM";"ENTRADA";"VISITANTE ";"CAZAQUISTÃO                             ";1
"AM";"ENTRADA";"VISITANTE ";"CHILE                                   ";2
"AM";"ENTRADA";"VISITANTE ";"CHINA                                   ";8
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";371
"AM";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";7
"AM";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";7
"AM";"ENTRADA";"VISITANTE ";"CUBA                                    ";10
"AM";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";3
"AM";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";2
"AM";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";7
"AM";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";12
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";320
"AM";"ENTRADA";"VISITANTE ";"ESTÔNIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";1
"AM";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";1
"AM";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";32
"AM";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";3
"AM";"ENTRADA";"VISITANTE ";"INDONÉSIA                               ";1
"AM";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";14
"AM";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";6
"AM";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";8
"AM";"ENTRADA";"VISITANTE ";"LITUÂNIA                                ";2
"AM";"ENTRADA";"VISITANTE ";"LUXEMBURGO                              ";2
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";18
"AM";"ENTRADA";"VISITANTE ";"NICARÁGUA                               ";4
"AM";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";11
"AM";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";10
"AM";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";2
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";101
"AM";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";5
"AM";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";1
"AM";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";14
"AM";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";9
"AM";"ENTRADA";"VISITANTE ";"REPÚBLICA TCHECA                        ";3
"AM";"ENTRADA";"VISITANTE ";"ROMÊNIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";5
"AM";"ENTRADA";"VISITANTE ";"SÉRVIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"SINGAPURA                               ";2
"AM";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";61
"AM";"ENTRADA";"VISITANTE ";"TURQUIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"UCRÂNIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";1
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";118
"AM";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";13
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";7
"AM";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";4
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";20
"AM";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";1
"AM";"ENTRADA";"VISITANTE ";"GUIANA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";2
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";5
"AM";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";1
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";2
"AM";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";1
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";13
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";1
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";2
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";2
"AM";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";7
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";4
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";1
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";17
"AM";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";6
"AM";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";3
"AM";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";6
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";17
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"AM";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"AM";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";62
"AM";"ENTRADA";"OUTROS    ";"ÁUSTRIA                                 ";5
"AM";"ENTRADA";"OUTROS    ";"BÓSNIA E HERZEGOVINA                    ";3
"AM";"ENTRADA";"OUTROS    ";"CAZAQUISTÃO                             ";1
"AM";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";86
"AM";"ENTRADA";"OUTROS    ";"GRÉCIA                                  ";1
"AM";"ENTRADA";"OUTROS    ";"LUXEMBURGO                              ";1
"AM";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";1
"AM";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";1
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";4
"AM";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";3
"AM";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";3
"AM";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";1
"AM";"ENTRADA";"OUTROS    ";"TURQUIA                                 ";2
"AM";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";4
"AM";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";5
"AM";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";2
"AM";"ENTRADA";"OUTROS    ";"BAHAMAS                                 ";1
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";113
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";11
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";64
"AM";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";6
"AM";"ENTRADA";"OUTROS    ";"PARAGUAI                                ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";5
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1
"AM";"ENTRADA";"OUTROS    ";"CUBA                                    ";1
"AM";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";2
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";16
"AM";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";2
"AM";"ENTRADA";"OUTROS    ";"SOMÁLIA                                 ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";3
"AM";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";6
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";18
"AM";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"AM";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";3
"AM";"ENTRADA";"OUTROS    ";"JAPÃO                                   ";3
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";5
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";17
"AM";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";30
"AM";"ENTRADA";"TEMPORÁRIO";"CHINA                                   ";1
"AM";"ENTRADA";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";1
"AM";"ENTRADA";"TEMPORÁRIO";"MÉXICO                                  ";2
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";3124
"AM";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";4
"AM";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";7
"AM";"SAIDA  ";"PERMANENTE";"ÁUSTRIA                                 ";2
