"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"AC";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";1
"AC";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";46
"AC";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"AC";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";2
"AC";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";2
"AC";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";1
"AC";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";2
"AC";"ENTRADA";"VISITANTE ";"PERU                                    ";33
"AC";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";2
"AC";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";17
"AC";"ENTRADA";"VISITANTE ";"PERU                                    ";1
"AC";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";1
"AC";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";1
"AC";"ENTRADA";"OUTROS    ";"BRASIL                                  ";4
"AC";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";386
"AC";"ENTRADA";"OUTROS    ";"BRASIL                                  ";30
"AC";"ENTRADA";"OUTROS    ";"PERU                                    ";38
"AC";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";1
"AC";"ENTRADA";"OUTROS    ";"CHILE                                   ";1
"AC";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";2
"AC";"ENTRADA";"OUTROS    ";"CUBA                                    ";6
"AC";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";1
"AC";"ENTRADA";"OUTROS    ";"GANA                                    ";3
"AC";"ENTRADA";"OUTROS    ";"PERU                                    ";12
"AC";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";241
"AC";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";2
"AC";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"AC";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";2
"AC";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";2
"AC";"ENTRADA";"OUTROS    ";"PERU                                    ";3
"AC";"ENTRADA";"OUTROS    ";"BRASIL                                  ";734
"AC";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";5
"AC";"SAIDA  ";"PERMANENTE";"BOLÍVIA                                 ";15
"AC";"SAIDA  ";"PERMANENTE";"CHILE                                   ";2
"AC";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";10
"AC";"SAIDA  ";"PERMANENTE";"CUBA                                    ";2
"AC";"SAIDA  ";"PERMANENTE";"EQUADOR                                 ";2
"AC";"SAIDA  ";"PERMANENTE";"HAITI                                   ";7
"AC";"SAIDA  ";"PERMANENTE";"JAPÃO                                   ";3
"AC";"SAIDA  ";"PERMANENTE";"PALESTINA                               ";1
"AC";"SAIDA  ";"PERMANENTE";"PERU                                    ";71
"AC";"SAIDA  ";"PERMANENTE";"SENEGAL                                 ";1
"AC";"SAIDA  ";"PERMANENTE";"URUGUAI                                 ";1
"AC";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";13
"AC";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";3
"AC";"SAIDA  ";"VISITANTE ";"ANGOLA                                  ";2
"AC";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";7
"AC";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";2
"AC";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";389
"AC";"SAIDA  ";"VISITANTE ";"CAMARÕES                                ";1
"AC";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";1
"AC";"SAIDA  ";"VISITANTE ";"CHILE                                   ";2
"AC";"SAIDA  ";"VISITANTE ";"CHINA                                   ";1
"AC";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";15
"AC";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";1
"AC";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"ERITRÉIA                                ";4
"AC";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";3
"AC";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";5
"AC";"SAIDA  ";"VISITANTE ";"GUIANA                                  ";1
"AC";"SAIDA  ";"VISITANTE ";"INDONÉSIA                               ";1
"AC";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";9
"AC";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";1
"AC";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";5
"AC";"SAIDA  ";"VISITANTE ";"MOÇAMBIQUE                              ";1
"AC";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";5
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";697
"AC";"SAIDA  ";"VISITANTE ";"QUÊNIA                                  ";2
"AC";"SAIDA  ";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";3
"AC";"SAIDA  ";"VISITANTE ";"ROMÊNIA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"RÚSSIA                                  ";4
"AC";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";1
"AC";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";6
"AC";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";1
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";41
"AC";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"AC";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";1
"AC";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";2
"AC";"SAIDA  ";"VISITANTE ";"GUATEMALA                               ";1
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";31
"AC";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";2
"AC";"SAIDA  ";"VISITANTE ";"SURINAME                                ";1
"AC";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";1
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";1
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";1
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";1
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";384
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";49
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";43
"AC";"SAIDA  ";"OUTROS    ";"ANGOLA                                  ";5
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";4
"AC";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";1
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";9
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";6
"AC";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";5
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";4
"AC";"SAIDA  ";"OUTROS    ";"GABÃO                                   ";1
"AC";"SAIDA  ";"OUTROS    ";"GANA                                    ";8
"AC";"SAIDA  ";"OUTROS    ";"ISRAEL                                  ";2
"AC";"SAIDA  ";"OUTROS    ";"ARGENTINA                               ";1
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";1
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";7
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";3
"AC";"SAIDA  ";"TEMPORÁRIO";"GANA                                    ";1
"AC";"SAIDA  ";"TEMPORÁRIO";"VENEZUELA                               ";2
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";808
"AL";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";2
"AL";"ENTRADA";"PERMANENTE";"ISRAEL                                  ";1
"AL";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";5
"AL";"ENTRADA";"PERMANENTE";"PAÍSES BAIXOS                           ";1
"AL";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";1
"AL";"ENTRADA";"PERMANENTE";"REINO UNIDO                             ";1
"AL";"ENTRADA";"PERMANENTE";"SUÍÇA                                   ";2
"AL";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";3
"AL";"ENTRADA";"VISITANTE ";"ESLOVÁQUIA                              ";5
"AL";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";1
"AL";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";2
"AL";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";5
"AL";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";5
"AL";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";45
"AL";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";1
"AL";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";1
"AL";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";3
"AL";"ENTRADA";"OUTROS    ";"CABO VERDE                              ";1
"AL";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";2
"AL";"ENTRADA";"OUTROS    ";"EGITO                                   ";18
"AL";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";52
"AL";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";6
"AL";"ENTRADA";"OUTROS    ";"LETÔNIA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";2
"AL";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";1
"AL";"ENTRADA";"OUTROS    ";"SÍRIA                                   ";3
"AL";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";17
"AL";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";50
"AL";"ENTRADA";"OUTROS    ";"BÉLGICA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"AL";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";1
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";6
"AL";"ENTRADA";"OUTROS    ";"BRASIL                                  ";268
"AL";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";1
"AL";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";2
"AL";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";1
"AL";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";15
"AL";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";5
"AL";"SAIDA  ";"PERMANENTE";"REINO UNIDO                             ";1
"AL";"SAIDA  ";"PERMANENTE";"SUÍÇA                                   ";2
"AL";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";10
"AL";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";1
"AL";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";4
"AL";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";11
"AL";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";1
"AL";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";55
"AL";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";3
"AL";"SAIDA  ";"VISITANTE ";"SUÉCIA                                  ";1
"AL";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";1
"AL";"SAIDA  ";"VISITANTE ";"UCRÂNIA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";2
"AL";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";1
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";1
"AL";"SAIDA  ";"OUTROS    ";"EGITO                                   ";4
"AL";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";41
"AL";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";15
"AL";"SAIDA  ";"OUTROS    ";"NIGÉRIA                                 ";9
"AL";"SAIDA  ";"OUTROS    ";"SÍRIA                                   ";15
"AL";"SAIDA  ";"OUTROS    ";"TURQUIA                                 ";1
"AL";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";1
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";51
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";1
"AL";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";2
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";5
"AL";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";1
"AL";"SAIDA  ";"OUTROS    ";"CHINA                                   ";16
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";362
"AM";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";1
"AM";"ENTRADA";"PERMANENTE";"BOLÍVIA                                 ";2
"AM";"ENTRADA";"PERMANENTE";"CHILE                                   ";1
"AM";"ENTRADA";"PERMANENTE";"CHINA                                   ";1
"AM";"ENTRADA";"PERMANENTE";"COLÔMBIA                                ";137
"AM";"ENTRADA";"PERMANENTE";"CORÉIA DO SUL                           ";1
"AM";"ENTRADA";"PERMANENTE";"CUBA                                    ";8
"AM";"ENTRADA";"PERMANENTE";"DINAMARCA                               ";1
"AM";"ENTRADA";"PERMANENTE";"EL SALVADOR                             ";1
"AM";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";5
"AM";"ENTRADA";"PERMANENTE";"ESTADOS UNIDOS                          ";25
"AM";"ENTRADA";"PERMANENTE";"GUIANA                                  ";1
"AM";"ENTRADA";"PERMANENTE";"HAITI                                   ";2
"AM";"ENTRADA";"PERMANENTE";"HONDURAS                                ";3
"AM";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";4
"AM";"ENTRADA";"PERMANENTE";"JAPÃO                                   ";1
"AM";"ENTRADA";"PERMANENTE";"MÉXICO                                  ";3
"AM";"ENTRADA";"PERMANENTE";"PARAGUAI                                ";1
"AM";"ENTRADA";"PERMANENTE";"PERU                                    ";17
"AM";"ENTRADA";"PERMANENTE";"POLÔNIA                                 ";1
"AM";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";1
"AM";"ENTRADA";"PERMANENTE";"SINGAPURA                               ";3
"AM";"ENTRADA";"PERMANENTE";"TRINIDAD E TOBAGO                       ";1
"AM";"ENTRADA";"PERMANENTE";"VENEZUELA                               ";9
"AM";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";24
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";6
"AM";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";3
"AM";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";5
"AM";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"AM";"ENTRADA";"VISITANTE ";"CHINA                                   ";1
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";555
"AM";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";1
"AM";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";5
"AM";"ENTRADA";"VISITANTE ";"CROÁCIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"CUBA                                    ";12
"AM";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";4
"AM";"ENTRADA";"VISITANTE ";"DOMINICA                                ";1
"AM";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";2
"AM";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";5
"AM";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";10
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";155
"AM";"ENTRADA";"VISITANTE ";"ESTÔNIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";1
"AM";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";15
"AM";"ENTRADA";"VISITANTE ";"GUIANA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"HUNGRIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";1
"AM";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";7
"AM";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";1
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";8
"AM";"ENTRADA";"VISITANTE ";"NICARÁGUA                               ";1
"AM";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"NOVA ZELÂNDIA                           ";1
"AM";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";11
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";79
"AM";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";4
"AM";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";6
"AM";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";28
"AM";"ENTRADA";"VISITANTE ";"ROMÊNIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"SÉRVIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";6
"AM";"ENTRADA";"VISITANTE ";"TAIWAN                                  ";2
"AM";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";2
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";34
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";1
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";3
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";5
"AM";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";1
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";14
"AM";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";1
"AM";"ENTRADA";"VISITANTE ";"GUIANA                                  ";2
"AM";"ENTRADA";"VISITANTE ";"ÍNDIA                                   ";1
"AM";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";1
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";8
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";2
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";1
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";1
"AM";"ENTRADA";"VISITANTE ";"CUBA                                    ";2
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";1
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";2
"AM";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";1
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";52
"AM";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";17
"AM";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";1
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";12
"AM";"ENTRADA";"OUTROS    ";"GUIANA                                  ";1
"AM";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";1
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"AM";"ENTRADA";"OUTROS    ";"TRINIDAD E TOBAGO                       ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"OUTROS    ";"HAITI                                   ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";28
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";2
"AM";"ENTRADA";"OUTROS    ";"TAIWAN                                  ";2
"AM";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";1
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";6
"AM";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";2
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";2
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";5
"AM";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";2
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"AM";"ENTRADA";"TEMPORÁRIO";"CUBA                                    ";2
"AM";"ENTRADA";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";2
"AM";"ENTRADA";"TEMPORÁRIO";"GUATEMALA                               ";1
"AM";"ENTRADA";"TEMPORÁRIO";"MÉXICO                                  ";3
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1543
"AM";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";1
"AM";"SAIDA  ";"PERMANENTE";"BAHAMAS                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"BOLÍVIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"CHINA                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";175
"AM";"SAIDA  ";"PERMANENTE";"CORÉIA DO SUL                           ";2
"AM";"SAIDA  ";"PERMANENTE";"COSTA RICA                              ";2
"AM";"SAIDA  ";"PERMANENTE";"CUBA                                    ";12
"AM";"SAIDA  ";"PERMANENTE";"DINAMARCA                               ";1
"AM";"SAIDA  ";"PERMANENTE";"EQUADOR                                 ";2
"AM";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";2
"AM";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";11
"AM";"SAIDA  ";"PERMANENTE";"GANA                                    ";2
"AM";"SAIDA  ";"PERMANENTE";"GUIANA                                  ";1
"AM";"SAIDA  ";"PERMANENTE";"HAITI                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"HONDURAS                                ";3
"AM";"SAIDA  ";"PERMANENTE";"ÍNDIA                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";4
"AM";"SAIDA  ";"PERMANENTE";"MÉXICO                                  ";2
"AM";"SAIDA  ";"PERMANENTE";"PANAMÁ                                  ";1
"AM";"SAIDA  ";"PERMANENTE";"PERU                                    ";18
"AM";"SAIDA  ";"PERMANENTE";"POLÔNIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"REINO UNIDO                             ";2
"AM";"SAIDA  ";"PERMANENTE";"URUGUAI                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";14
"AM";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";7
"AM";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";11
"AM";"SAIDA  ";"VISITANTE ";"AUSTRÁLIA                               ";3
"AM";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"BULGÁRIA                                ";1
"AM";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";15
"AM";"SAIDA  ";"VISITANTE ";"CHINA                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";292
"AM";"SAIDA  ";"VISITANTE ";"CORÉIA DO SUL                           ";2
"AM";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";1
"AM";"SAIDA  ";"VISITANTE ";"CUBA                                    ";6
"AM";"SAIDA  ";"VISITANTE ";"EL SALVADOR                             ";2
"AM";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";9
"AM";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";17
"AM";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";131
"AM";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";21
"AM";"SAIDA  ";"VISITANTE ";"GUIANA                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"HONDURAS                                ";1
"AM";"SAIDA  ";"VISITANTE ";"ÍNDIA                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";20
"AM";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";4
"AM";"SAIDA  ";"VISITANTE ";"JAPÃO                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";9
"AM";"SAIDA  ";"VISITANTE ";"NICARÁGUA                               ";1
"AM";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";7
"AM";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"PERU                                    ";64
"AM";"SAIDA  ";"VISITANTE ";"POLÔNIA                                 ";3
"AM";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";4
"AM";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";6
"AM";"SAIDA  ";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";7
