UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AC;ENTRADA;VISITANTE ;BOLÍVIA                                 ;348
AC;ENTRADA;VISITANTE ;COLÔMBIA                                ;2
AC;ENTRADA;VISITANTE ;ESPANHA                                 ;2
AC;ENTRADA;VISITANTE ;FRANÇA                                  ;2
AC;ENTRADA;VISITANTE ;PARAGUAI                                ;1
AC;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;1
AC;ENTRADA;VISITANTE ;PERU                                    ;97
AC;ENTRADA;VISITANTE ;SUÉCIA                                  ;3
AC;ENTRADA;VISITANTE ;VENEZUELA                               ;10
AC;ENTRADA;VISITANTE ;PERU                                    ;9
AC;ENTRADA;OUTROS    ;PERU                                    ;1
AC;ENTRADA;OUTROS    ;BOLÍVIA                                 ;337
AC;ENTRADA;OUTROS    ;BRASIL                                  ;35
AC;ENTRADA;OUTROS    ;PERU                                    ;45
AC;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AC;ENTRADA;OUTROS    ;CUBA                                    ;7
AC;ENTRADA;OUTROS    ;HAITI                                   ;1
AC;ENTRADA;OUTROS    ;PERU                                    ;20
AC;ENTRADA;OUTROS    ;VENEZUELA                               ;312
AC;ENTRADA;OUTROS    ;AFEGANISTÃO                             ;2
AC;ENTRADA;OUTROS    ;ERITRÉIA                                ;3
AC;ENTRADA;OUTROS    ;QUÊNIA                                  ;2
AC;ENTRADA;OUTROS    ;VENEZUELA                               ;5
AC;ENTRADA;OUTROS    ;BOLÍVIA                                 ;2
AC;ENTRADA;OUTROS    ;PERU                                    ;5
AC;ENTRADA;OUTROS    ;VENEZUELA                               ;84
AC;ENTRADA;OUTROS    ;ESPANHA                                 ;2
AC;ENTRADA;OUTROS    ;JAPÃO                                   ;3
AC;ENTRADA;OUTROS    ;PERU                                    ;18
AC;ENTRADA;OUTROS    ;BRASIL                                  ;3779
AC;SAIDA  ;PERMANENTE;AFEGANISTÃO                             ;2
AC;SAIDA  ;PERMANENTE;BANGLADESH                              ;14
AC;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;36
AC;SAIDA  ;PERMANENTE;COLÔMBIA                                ;1
AC;SAIDA  ;PERMANENTE;EQUADOR                                 ;2
AC;SAIDA  ;PERMANENTE;ESPANHA                                 ;1
AC;SAIDA  ;PERMANENTE;HAITI                                   ;8
AC;SAIDA  ;PERMANENTE;MÉXICO                                  ;2
AC;SAIDA  ;PERMANENTE;PARAGUAI                                ;1
AC;SAIDA  ;PERMANENTE;PERU                                    ;128
AC;SAIDA  ;PERMANENTE;PORTUGAL                                ;2
AC;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
AC;SAIDA  ;PERMANENTE;VENEZUELA                               ;13
AC;SAIDA  ;VISITANTE ;AFEGANISTÃO                             ;2
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;11
AC;SAIDA  ;VISITANTE ;ARGENTINA                               ;11
AC;SAIDA  ;VISITANTE ;BANGLADESH                              ;10
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;635
AC;SAIDA  ;VISITANTE ;BÉLGICA                                 ;2
AC;SAIDA  ;VISITANTE ;CAMARÕES                                ;1
AC;SAIDA  ;VISITANTE ;CANADÁ                                  ;2
AC;SAIDA  ;VISITANTE ;CHADE                                   ;1
AC;SAIDA  ;VISITANTE ;CHILE                                   ;7
AC;SAIDA  ;VISITANTE ;COLÔMBIA                                ;13
AC;SAIDA  ;VISITANTE ;CUBA                                    ;1
AC;SAIDA  ;VISITANTE ;DINAMARCA                               ;1
AC;SAIDA  ;VISITANTE ;DOMINICA                                ;1
AC;SAIDA  ;VISITANTE ;EQUADOR                                 ;9
AC;SAIDA  ;VISITANTE ;ESPANHA                                 ;7
AC;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;3
AC;SAIDA  ;VISITANTE ;ETIÓPIA                                 ;2
AC;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
AC;SAIDA  ;VISITANTE ;GRÉCIA                                  ;1
AC;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
AC;SAIDA  ;VISITANTE ;IRÃ                                     ;10
AC;SAIDA  ;VISITANTE ;ISRAEL                                  ;1
AC;SAIDA  ;VISITANTE ;ITÁLIA                                  ;2
AC;SAIDA  ;VISITANTE ;IÊMEN                                   ;1
AC;SAIDA  ;VISITANTE ;JAPÃO                                   ;2
AC;SAIDA  ;VISITANTE ;LITUÂNIA                                ;1
AC;SAIDA  ;VISITANTE ;MOÇAMBIQUE                              ;3
AC;SAIDA  ;VISITANTE ;MÉXICO                                  ;6
AC;SAIDA  ;VISITANTE ;NEPAL                                   ;8
AC;SAIDA  ;VISITANTE ;NIGÉRIA                                 ;1
AC;SAIDA  ;VISITANTE ;PAQUISTÃO                               ;1
AC;SAIDA  ;VISITANTE ;PARAGUAI                                ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;1352
AC;SAIDA  ;VISITANTE ;REINO UNIDO                             ;5
AC;SAIDA  ;VISITANTE ;SUÍÇA                                   ;3
AC;SAIDA  ;VISITANTE ;SÍRIA                                   ;2
AC;SAIDA  ;VISITANTE ;URUGUAI                                 ;3
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;14
AC;SAIDA  ;VISITANTE ;VIETNÃ                                  ;3
AC;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;7
AC;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;2
AC;SAIDA  ;VISITANTE ;ÍNDIA                                   ;2
AC;SAIDA  ;VISITANTE ;BANGLADESH                              ;1
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;6
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;326
AC;SAIDA  ;VISITANTE ;CHILE                                   ;1
AC;SAIDA  ;VISITANTE ;COLÔMBIA                                ;3
AC;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
AC;SAIDA  ;VISITANTE ;ESPANHA                                 ;2
AC;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
AC;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
AC;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
AC;SAIDA  ;VISITANTE ;PERU                                    ;91
AC;SAIDA  ;VISITANTE ;SUÉCIA                                  ;3
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;13
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
AC;SAIDA  ;VISITANTE ;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;PERU                                    ;4
AC;SAIDA  ;OUTROS    ;BANGLADESH                              ;3
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;345
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;36
AC;SAIDA  ;OUTROS    ;PERU                                    ;48
AC;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;4
AC;SAIDA  ;OUTROS    ;BANGLADESH                              ;13
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;3
AC;SAIDA  ;OUTROS    ;CUBA                                    ;3
AC;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;23
AC;SAIDA  ;OUTROS    ;GANA                                    ;1
AC;SAIDA  ;OUTROS    ;MARROCOS                                ;3
AC;SAIDA  ;OUTROS    ;NEPAL                                   ;10
AC;SAIDA  ;OUTROS    ;PAQUISTÃO                               ;11
AC;SAIDA  ;OUTROS    ;PERU                                    ;4
AC;SAIDA  ;OUTROS    ;SOMÁLIA                                 ;31
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;11
AC;SAIDA  ;OUTROS    ;VIETNÃ                                  ;57
AC;SAIDA  ;OUTROS    ;ÍNDIA                                   ;11
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;5
AC;SAIDA  ;OUTROS    ;BANGLADESH                              ;2
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;2
AC;SAIDA  ;OUTROS    ;CUBA                                    ;1
AC;SAIDA  ;OUTROS    ;FRANÇA                                  ;2
AC;SAIDA  ;OUTROS    ;HAITI                                   ;3
AC;SAIDA  ;OUTROS    ;QUÊNIA                                  ;1
AC;SAIDA  ;OUTROS    ;VIETNÃ                                  ;14
AC;SAIDA  ;OUTROS    ;BANGLADESH                              ;4
AC;SAIDA  ;OUTROS    ;CUBA                                    ;6
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;1
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AC;SAIDA  ;OUTROS    ;JAPÃO                                   ;3
AC;SAIDA  ;OUTROS    ;PERU                                    ;7
AC;SAIDA  ;OUTROS    ;NEPAL                                   ;2
AC;SAIDA  ;TEMPORÁRIO;AFEGANISTÃO                             ;229
AC;SAIDA  ;TEMPORÁRIO;BANGLADESH                              ;19
AC;SAIDA  ;TEMPORÁRIO;BOLÍVIA                                 ;1
AC;SAIDA  ;TEMPORÁRIO;HAITI                                   ;2
AC;SAIDA  ;TEMPORÁRIO;PERU                                    ;19
AC;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;1
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;2452
AL;ENTRADA;PERMANENTE;ARGENTINA                               ;3
AL;ENTRADA;PERMANENTE;BÉLGICA                                 ;1
AL;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;1
AL;ENTRADA;PERMANENTE;ITÁLIA                                  ;11
AL;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;1
AL;ENTRADA;PERMANENTE;PORTUGAL                                ;8
AL;ENTRADA;PERMANENTE;REINO UNIDO                             ;1
AL;ENTRADA;PERMANENTE;SUÍÇA                                   ;4
AL;ENTRADA;VISITANTE ;ALEMANHA                                ;10
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;1197
AL;ENTRADA;VISITANTE ;BÉLGICA                                 ;3
AL;ENTRADA;VISITANTE ;CANADÁ                                  ;2
AL;ENTRADA;VISITANTE ;CHILE                                   ;1
AL;ENTRADA;VISITANTE ;DINAMARCA                               ;2
AL;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
AL;ENTRADA;VISITANTE ;ESPANHA                                 ;9
AL;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;1
AL;ENTRADA;VISITANTE ;FRANÇA                                  ;8
AL;ENTRADA;VISITANTE ;IRLANDA                                 ;3
AL;ENTRADA;VISITANTE ;ITÁLIA                                  ;78
AL;ENTRADA;VISITANTE ;LETÔNIA                                 ;2
AL;ENTRADA;VISITANTE ;MÉXICO                                  ;1
AL;ENTRADA;VISITANTE ;PARAGUAI                                ;1
AL;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;2
AL;ENTRADA;VISITANTE ;POLÔNIA                                 ;1
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;271
AL;ENTRADA;VISITANTE ;REINO UNIDO                             ;5
AL;ENTRADA;VISITANTE ;RÚSSIA                                  ;5
AL;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
AL;ENTRADA;VISITANTE ;SUÍÇA                                   ;13
AL;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
AL;ENTRADA;VISITANTE ;VENEZUELA                               ;4
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;1
AL;ENTRADA;OUTROS    ;BULGÁRIA                                ;2
AL;ENTRADA;OUTROS    ;ETIÓPIA                                 ;1
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;60
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;4
AL;ENTRADA;OUTROS    ;POLÔNIA                                 ;16
AL;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AL;ENTRADA;OUTROS    ;ROMÊNIA                                 ;6
AL;ENTRADA;OUTROS    ;RÚSSIA                                  ;6
AL;ENTRADA;OUTROS    ;UCRÂNIA                                 ;25
AL;ENTRADA;OUTROS    ;ÍNDIA                                   ;1
AL;ENTRADA;OUTROS    ;CROÁCIA                                 ;5
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;76
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;10
AL;ENTRADA;OUTROS    ;LETÔNIA                                 ;1
AL;ENTRADA;OUTROS    ;RÚSSIA                                  ;15
AL;ENTRADA;OUTROS    ;UCRÂNIA                                 ;3
AL;ENTRADA;OUTROS    ;ÍNDIA                                   ;63
AL;ENTRADA;OUTROS    ;BRASIL                                  ;48
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;113
AL;ENTRADA;OUTROS    ;ÁUSTRIA                                 ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;2
AL;ENTRADA;OUTROS    ;ALEMANHA                                ;1
AL;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;7
AL;ENTRADA;OUTROS    ;SUÍÇA                                   ;1
AL;ENTRADA;OUTROS    ;CHINA                                   ;3
AL;ENTRADA;OUTROS    ;BRASIL                                  ;731
AL;SAIDA  ;PERMANENTE;ALEMANHA                                ;2
AL;SAIDA  ;PERMANENTE;ARGENTINA                               ;3
AL;SAIDA  ;PERMANENTE;ESPANHA                                 ;1
AL;SAIDA  ;PERMANENTE;ITÁLIA                                  ;12
AL;SAIDA  ;PERMANENTE;PORTUGAL                                ;2
AL;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
AL;SAIDA  ;VISITANTE ;ALEMANHA                                ;17
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;888
AL;SAIDA  ;VISITANTE ;BÉLGICA                                 ;6
AL;SAIDA  ;VISITANTE ;CANADÁ                                  ;2
AL;SAIDA  ;VISITANTE ;CHILE                                   ;1
AL;SAIDA  ;VISITANTE ;DINAMARCA                               ;2
AL;SAIDA  ;VISITANTE ;ESPANHA                                 ;5
AL;SAIDA  ;VISITANTE ;FRANÇA                                  ;8
AL;SAIDA  ;VISITANTE ;IRLANDA                                 ;4
AL;SAIDA  ;VISITANTE ;ISRAEL                                  ;1
AL;SAIDA  ;VISITANTE ;ITÁLIA                                  ;81
AL;SAIDA  ;VISITANTE ;NORUEGA                                 ;2
AL;SAIDA  ;VISITANTE ;PARAGUAI                                ;1
AL;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;6
AL;SAIDA  ;VISITANTE ;PERU                                    ;1
AL;SAIDA  ;VISITANTE ;POLÔNIA                                 ;1
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;785
AL;SAIDA  ;VISITANTE ;REINO UNIDO                             ;11
AL;SAIDA  ;VISITANTE ;ROMÊNIA                                 ;1
AL;SAIDA  ;VISITANTE ;SUÍÇA                                   ;11
AL;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
AL;SAIDA  ;VISITANTE ;VENEZUELA                               ;4
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;1
AL;SAIDA  ;OUTROS    ;RÚSSIA                                  ;2
AL;SAIDA  ;OUTROS    ;TURQUIA                                 ;16
AL;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;12
AL;SAIDA  ;OUTROS    ;RÚSSIA                                  ;2
AL;SAIDA  ;OUTROS    ;FILIPINAS                               ;24
AL;SAIDA  ;OUTROS    ;ÍNDIA                                   ;20
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;51
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;117
AL;SAIDA  ;OUTROS    ;ÁUSTRIA                                 ;1
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;1
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;1
AL;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;13
AL;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
AL;SAIDA  ;OUTROS    ;SUÉCIA                                  ;1
AL;SAIDA  ;OUTROS    ;SUÍÇA                                   ;2
AL;SAIDA  ;TEMPORÁRIO;SUÉCIA                                  ;1
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;673
AM;ENTRADA;PERMANENTE;ALEMANHA                                ;3
AM;ENTRADA;PERMANENTE;ARGENTINA                               ;1
AM;ENTRADA;PERMANENTE;CANADÁ                                  ;18
AM;ENTRADA;PERMANENTE;CHINA                                   ;1
AM;ENTRADA;PERMANENTE;COLÔMBIA                                ;270
AM;ENTRADA;PERMANENTE;CORÉIA DO SUL                           ;15
AM;ENTRADA;PERMANENTE;CUBA                                    ;15
AM;ENTRADA;PERMANENTE;EL SALVADOR                             ;1
AM;ENTRADA;PERMANENTE;EQUADOR                                 ;10
AM;ENTRADA;PERMANENTE;ESPANHA                                 ;1
AM;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;48
AM;ENTRADA;PERMANENTE;FILIPINAS                               ;1
AM;ENTRADA;PERMANENTE;FRANÇA                                  ;7
AM;ENTRADA;PERMANENTE;GUATEMALA                               ;1
AM;ENTRADA;PERMANENTE;GUIANA                                  ;2
AM;ENTRADA;PERMANENTE;HONDURAS                                ;2
AM;ENTRADA;PERMANENTE;ISRAEL                                  ;1
AM;ENTRADA;PERMANENTE;ITÁLIA                                  ;8
AM;ENTRADA;PERMANENTE;JAPÃO                                   ;14
AM;ENTRADA;PERMANENTE;MÉXICO                                  ;13
AM;ENTRADA;PERMANENTE;NICARÁGUA                               ;1
AM;ENTRADA;PERMANENTE;PANAMÁ                                  ;1
AM;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;2
AM;ENTRADA;PERMANENTE;PERU                                    ;58
AM;ENTRADA;PERMANENTE;POLÔNIA                                 ;1
AM;ENTRADA;PERMANENTE;PORTUGAL                                ;4
AM;ENTRADA;PERMANENTE;REINO UNIDO                             ;2
AM;ENTRADA;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;ENTRADA;PERMANENTE;RÚSSIA                                  ;1
AM;ENTRADA;PERMANENTE;SINGAPURA                               ;1
AM;ENTRADA;PERMANENTE;SURINAME                                ;3
AM;ENTRADA;PERMANENTE;SUÍÇA                                   ;1
AM;ENTRADA;PERMANENTE;URUGUAI                                 ;3
AM;ENTRADA;PERMANENTE;VENEZUELA                               ;72
AM;ENTRADA;PERMANENTE;ÍNDIA                                   ;1
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;66
AM;ENTRADA;VISITANTE ;ANGOLA                                  ;1
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;15
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;18
AM;ENTRADA;VISITANTE ;BELIZE                                  ;1
AM;ENTRADA;VISITANTE ;BULGÁRIA                                ;1
AM;ENTRADA;VISITANTE ;BÉLGICA                                 ;7
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;95
AM;ENTRADA;VISITANTE ;CHILE                                   ;8
AM;ENTRADA;VISITANTE ;CHINA                                   ;6
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;519
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;5
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;11
AM;ENTRADA;VISITANTE ;DINAMARCA                               ;13
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;17
AM;ENTRADA;VISITANTE ;ESLOVÁQUIA                              ;1
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;15
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;959
AM;ENTRADA;VISITANTE ;FILIPINAS                               ;1
AM;ENTRADA;VISITANTE ;FINLÂNDIA                               ;1
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;73
AM;ENTRADA;VISITANTE ;GRÉCIA                                  ;2
AM;ENTRADA;VISITANTE ;GUATEMALA                               ;2
AM;ENTRADA;VISITANTE ;GUIANA                                  ;6
AM;ENTRADA;VISITANTE ;HONDURAS                                ;4
AM;ENTRADA;VISITANTE ;HONG KONG (R.A.E.)                      ;2
AM;ENTRADA;VISITANTE ;HUNGRIA                                 ;1
AM;ENTRADA;VISITANTE ;IRLANDA                                 ;12
AM;ENTRADA;VISITANTE ;ISLÂNDIA                                ;1
AM;ENTRADA;VISITANTE ;ISRAEL                                  ;4
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;19
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;22
AM;ENTRADA;VISITANTE ;LETÔNIA                                 ;2
AM;ENTRADA;VISITANTE ;LITUÂNIA                                ;1
AM;ENTRADA;VISITANTE ;MALTA                                   ;1
AM;ENTRADA;VISITANTE ;MALÁSIA                                 ;2
AM;ENTRADA;VISITANTE ;MARROCOS                                ;1
AM;ENTRADA;VISITANTE ;MOLDÁVIA OU MOLDOVA                     ;1
AM;ENTRADA;VISITANTE ;MOÇAMBIQUE                              ;1
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;37
AM;ENTRADA;VISITANTE ;NORUEGA                                 ;5
AM;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;2
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;7
AM;ENTRADA;VISITANTE ;PAQUISTÃO                               ;1
AM;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;15
AM;ENTRADA;VISITANTE ;PERU                                    ;212
AM;ENTRADA;VISITANTE ;POLÔNIA                                 ;19
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;8
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;60
AM;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;3
AM;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;1
AM;ENTRADA;VISITANTE ;ROMÊNIA                                 ;2
AM;ENTRADA;VISITANTE ;RÚSSIA                                  ;13
AM;ENTRADA;VISITANTE ;SURINAME                                ;3
AM;ENTRADA;VISITANTE ;SUÉCIA                                  ;3
AM;ENTRADA;VISITANTE ;SUÍÇA                                   ;15
AM;ENTRADA;VISITANTE ;TAILÂNDIA                               ;1
AM;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;138
AM;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;3
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;2
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;2
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;6
AM;ENTRADA;VISITANTE ;CHINA                                   ;3
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;2
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;1
AM;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;2
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;10
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;1
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;5
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;4
AM;ENTRADA;VISITANTE ;PERU                                    ;2
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;1
AM;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
AM;ENTRADA;VISITANTE ;SURINAME                                ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;4
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;1
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;4
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;4
AM;ENTRADA;OUTROS    ;PERU                                    ;10
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;3
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AM;ENTRADA;OUTROS    ;SUÍÇA                                   ;4
AM;ENTRADA;OUTROS    ;GRÉCIA                                  ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;26
AM;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
AM;ENTRADA;OUTROS    ;ARGENTINA                               ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;83
AM;ENTRADA;OUTROS    ;CHILE                                   ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;52
AM;ENTRADA;OUTROS    ;EQUADOR                                 ;24
AM;ENTRADA;OUTROS    ;ESPANHA                                 ;1
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;63
AM;ENTRADA;OUTROS    ;GUATEMALA                               ;4
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;5
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;13
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;HONDURAS                                ;1
AM;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;6
