UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AC;ENTRADA;VISITANTE ;ÁFRICA DO SUL                           ;2
AC;ENTRADA;VISITANTE ;BOLÍVIA                                 ;3
AC;ENTRADA;VISITANTE ;PERU                                    ;1
AC;ENTRADA;VISITANTE ;ALEMANHA                                ;1
AC;ENTRADA;VISITANTE ;BOLÍVIA                                 ;45
AC;ENTRADA;VISITANTE ;CHILE                                   ;1
AC;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;3
AC;ENTRADA;VISITANTE ;ESTÔNIA                                 ;2
AC;ENTRADA;VISITANTE ;PERU                                    ;103
AC;ENTRADA;VISITANTE ;VENEZUELA                               ;5
AC;ENTRADA;VISITANTE ;BOLÍVIA                                 ;2
AC;ENTRADA;OUTROS    ;BOLÍVIA                                 ;305
AC;ENTRADA;OUTROS    ;BRASIL                                  ;39
AC;ENTRADA;OUTROS    ;PERU                                    ;40
AC;ENTRADA;OUTROS    ;COLÔMBIA                                ;17
AC;ENTRADA;OUTROS    ;CUBA                                    ;7
AC;ENTRADA;OUTROS    ;EQUADOR                                 ;1
AC;ENTRADA;OUTROS    ;NIGÉRIA                                 ;2
AC;ENTRADA;OUTROS    ;PERU                                    ;17
AC;ENTRADA;OUTROS    ;VENEZUELA                               ;238
AC;ENTRADA;OUTROS    ;CUBA                                    ;1
AC;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AC;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
AC;ENTRADA;OUTROS    ;CHINA                                   ;2
AC;ENTRADA;OUTROS    ;NIGÉRIA                                 ;1
AC;ENTRADA;OUTROS    ;PERU                                    ;3
AC;ENTRADA;OUTROS    ;VENEZUELA                               ;6
AC;ENTRADA;OUTROS    ;BOLÍVIA                                 ;1
AC;ENTRADA;OUTROS    ;FRANÇA                                  ;1
AC;ENTRADA;OUTROS    ;PERU                                    ;5
AC;ENTRADA;OUTROS    ;BRASIL                                  ;1121
AC;SAIDA  ;PERMANENTE;ALEMANHA                                ;1
AC;SAIDA  ;PERMANENTE;ANGOLA                                  ;3
AC;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;13
AC;SAIDA  ;PERMANENTE;COLÔMBIA                                ;4
AC;SAIDA  ;PERMANENTE;CUBA                                    ;2
AC;SAIDA  ;PERMANENTE;HAITI                                   ;4
AC;SAIDA  ;PERMANENTE;PERU                                    ;69
AC;SAIDA  ;PERMANENTE;PORTUGAL                                ;1
AC;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AC;SAIDA  ;PERMANENTE;VENEZUELA                               ;11
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;11
AC;SAIDA  ;VISITANTE ;ARGENTINA                               ;10
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;480
AC;SAIDA  ;VISITANTE ;CHILE                                   ;9
AC;SAIDA  ;VISITANTE ;COLÔMBIA                                ;10
AC;SAIDA  ;VISITANTE ;COSTA RICA                              ;2
AC;SAIDA  ;VISITANTE ;CUBA                                    ;1
AC;SAIDA  ;VISITANTE ;EQUADOR                                 ;5
AC;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;1
AC;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
AC;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;4
AC;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
AC;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
AC;SAIDA  ;VISITANTE ;ITÁLIA                                  ;2
AC;SAIDA  ;VISITANTE ;JAPÃO                                   ;1
AC;SAIDA  ;VISITANTE ;MÉXICO                                  ;7
AC;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
AC;SAIDA  ;VISITANTE ;PERU                                    ;1188
AC;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;1
AC;SAIDA  ;VISITANTE ;RÚSSIA                                  ;2
AC;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
AC;SAIDA  ;VISITANTE ;UCRÂNIA                                 ;1
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;8
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;4
AC;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
AC;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;49
AC;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;3
AC;SAIDA  ;VISITANTE ;ESTÔNIA                                 ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;93
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;2
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;309
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;42
AC;SAIDA  ;OUTROS    ;PERU                                    ;41
AC;SAIDA  ;OUTROS    ;AFEGANISTÃO                             ;5
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AC;SAIDA  ;OUTROS    ;CUBA                                    ;15
AC;SAIDA  ;OUTROS    ;IRÃ                                     ;2
AC;SAIDA  ;OUTROS    ;NIGÉRIA                                 ;1
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;6
AC;SAIDA  ;OUTROS    ;ARGENTINA                               ;1
AC;SAIDA  ;OUTROS    ;CUBA                                    ;7
AC;SAIDA  ;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;1
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;2
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;NIGÉRIA                                 ;1
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;3
AC;SAIDA  ;OUTROS    ;PERU                                    ;3
AC;SAIDA  ;TEMPORÁRIO;BOLÍVIA                                 ;2
AC;SAIDA  ;TEMPORÁRIO;CUBA                                    ;1
AC;SAIDA  ;TEMPORÁRIO;PERU                                    ;1
AC;SAIDA  ;TEMPORÁRIO;VENEZUELA                               ;1
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;1265
AL;ENTRADA;PERMANENTE;ARGENTINA                               ;2
AL;ENTRADA;PERMANENTE;ESPANHA                                 ;3
AL;ENTRADA;PERMANENTE;IRLANDA                                 ;1
AL;ENTRADA;PERMANENTE;ITÁLIA                                  ;8
AL;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;1
AL;ENTRADA;PERMANENTE;PORTUGAL                                ;4
AL;ENTRADA;PERMANENTE;REINO UNIDO                             ;1
AL;ENTRADA;PERMANENTE;SUÍÇA                                   ;1
AL;ENTRADA;VISITANTE ;ALEMANHA                                ;5
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;377
AL;ENTRADA;VISITANTE ;BÉLGICA                                 ;1
AL;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
AL;ENTRADA;VISITANTE ;ESPANHA                                 ;13
AL;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;1
AL;ENTRADA;VISITANTE ;FRANÇA                                  ;15
AL;ENTRADA;VISITANTE ;GRÉCIA                                  ;1
AL;ENTRADA;VISITANTE ;GUINÉ BISSAU                            ;1
AL;ENTRADA;VISITANTE ;IRLANDA                                 ;3
AL;ENTRADA;VISITANTE ;ISRAEL                                  ;1
AL;ENTRADA;VISITANTE ;ITÁLIA                                  ;37
AL;ENTRADA;VISITANTE ;MÉXICO                                  ;1
AL;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;1
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;169
AL;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;1
AL;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;3
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;1
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;1
AL;ENTRADA;OUTROS    ;CHINA                                   ;22
AL;ENTRADA;OUTROS    ;DINAMARCA                               ;6
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;18
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;3
AL;ENTRADA;OUTROS    ;POLÔNIA                                 ;1
AL;ENTRADA;OUTROS    ;RÚSSIA                                  ;6
AL;ENTRADA;OUTROS    ;TAILÂNDIA                               ;2
AL;ENTRADA;OUTROS    ;UCRÂNIA                                 ;1
AL;ENTRADA;OUTROS    ;ÍNDIA                                   ;5
AL;ENTRADA;OUTROS    ;BANGLADESH                              ;1
AL;ENTRADA;OUTROS    ;BRASIL                                  ;3
AL;ENTRADA;OUTROS    ;CROÁCIA                                 ;1
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;63
AL;ENTRADA;OUTROS    ;GEÓRGIA                                 ;3
AL;ENTRADA;OUTROS    ;GRÉCIA                                  ;3
AL;ENTRADA;OUTROS    ;PAQUISTÃO                               ;1
AL;ENTRADA;OUTROS    ;ÍNDIA                                   ;53
AL;ENTRADA;OUTROS    ;BRASIL                                  ;23
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;64
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;5
AL;ENTRADA;OUTROS    ;ESPANHA                                 ;3
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;4
AL;ENTRADA;OUTROS    ;BRASIL                                  ;451
AL;SAIDA  ;PERMANENTE;ARGENTINA                               ;4
AL;SAIDA  ;PERMANENTE;FRANÇA                                  ;1
AL;SAIDA  ;PERMANENTE;IRLANDA                                 ;1
AL;SAIDA  ;PERMANENTE;ITÁLIA                                  ;3
AL;SAIDA  ;PERMANENTE;LITUÂNIA                                ;1
AL;SAIDA  ;PERMANENTE;PORTUGAL                                ;1
AL;SAIDA  ;PERMANENTE;REINO UNIDO                             ;2
AL;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
AL;SAIDA  ;VISITANTE ;ALEMANHA                                ;7
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;310
AL;SAIDA  ;VISITANTE ;COLÔMBIA                                ;1
AL;SAIDA  ;VISITANTE ;ESPANHA                                 ;12
AL;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
AL;SAIDA  ;VISITANTE ;GUINÉ BISSAU                            ;1
AL;SAIDA  ;VISITANTE ;IRLANDA                                 ;1
AL;SAIDA  ;VISITANTE ;ISRAEL                                  ;2
AL;SAIDA  ;VISITANTE ;ITÁLIA                                  ;19
AL;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;6
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;182
AL;SAIDA  ;VISITANTE ;REINO UNIDO                             ;1
AL;SAIDA  ;VISITANTE ;REPÚBLICA TCHECA                        ;1
AL;SAIDA  ;VISITANTE ;SUÉCIA                                  ;1
AL;SAIDA  ;VISITANTE ;SUÍÇA                                   ;2
AL;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;1
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;2
AL;SAIDA  ;VISITANTE ;MOÇAMBIQUE                              ;1
AL;SAIDA  ;OUTROS    ;MYANMAR                                 ;20
AL;SAIDA  ;OUTROS    ;ARGENTINA                               ;3
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;24
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;63
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;4
AL;SAIDA  ;OUTROS    ;ALEMANHA                                ;1
AL;SAIDA  ;OUTROS    ;ESPANHA                                 ;2
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;4
AL;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;2
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;3
AL;SAIDA  ;OUTROS    ;REINO UNIDO                             ;1
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;462
AM;ENTRADA;PERMANENTE;ALEMANHA                                ;1
AM;ENTRADA;PERMANENTE;ARGENTINA                               ;7
AM;ENTRADA;PERMANENTE;BOLÍVIA                                 ;2
AM;ENTRADA;PERMANENTE;CANADÁ                                  ;1
AM;ENTRADA;PERMANENTE;CHILE                                   ;1
AM;ENTRADA;PERMANENTE;COLÔMBIA                                ;98
AM;ENTRADA;PERMANENTE;CORÉIA DO SUL                           ;9
AM;ENTRADA;PERMANENTE;CUBA                                    ;21
AM;ENTRADA;PERMANENTE;EQUADOR                                 ;5
AM;ENTRADA;PERMANENTE;ESPANHA                                 ;4
AM;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;33
AM;ENTRADA;PERMANENTE;FRANÇA                                  ;1
AM;ENTRADA;PERMANENTE;IRÃ                                     ;4
AM;ENTRADA;PERMANENTE;ISRAEL                                  ;1
AM;ENTRADA;PERMANENTE;ITÁLIA                                  ;3
AM;ENTRADA;PERMANENTE;JAPÃO                                   ;8
AM;ENTRADA;PERMANENTE;MÉXICO                                  ;5
AM;ENTRADA;PERMANENTE;PAÍSES BAIXOS                           ;4
AM;ENTRADA;PERMANENTE;PERU                                    ;24
AM;ENTRADA;PERMANENTE;PORTUGAL                                ;1
AM;ENTRADA;PERMANENTE;REINO UNIDO                             ;2
AM;ENTRADA;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;ENTRADA;PERMANENTE;ROMÊNIA                                 ;1
AM;ENTRADA;PERMANENTE;RÚSSIA                                  ;1
AM;ENTRADA;PERMANENTE;SUÍÇA                                   ;1
AM;ENTRADA;PERMANENTE;VENEZUELA                               ;46
AM;ENTRADA;PERMANENTE;ÍNDIA                                   ;4
AM;ENTRADA;VISITANTE ;ALBÂNIA                                 ;1
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;31
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;9
AM;ENTRADA;VISITANTE ;ARMÊNIA                                 ;1
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;6
AM;ENTRADA;VISITANTE ;BAHAMAS                                 ;2
AM;ENTRADA;VISITANTE ;BANGLADESH                              ;1
AM;ENTRADA;VISITANTE ;BARBADOS                                ;1
AM;ENTRADA;VISITANTE ;BOLÍVIA                                 ;2
AM;ENTRADA;VISITANTE ;BÉLGICA                                 ;5
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;62
AM;ENTRADA;VISITANTE ;CATAR                                   ;1
AM;ENTRADA;VISITANTE ;CHILE                                   ;5
AM;ENTRADA;VISITANTE ;CHINA                                   ;5
AM;ENTRADA;VISITANTE ;CHIPRE                                  ;1
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;415
AM;ENTRADA;VISITANTE ;CONGO                                   ;1
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;25
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;8
AM;ENTRADA;VISITANTE ;CUBA                                    ;18
AM;ENTRADA;VISITANTE ;DINAMARCA                               ;4
AM;ENTRADA;VISITANTE ;EGITO                                   ;1
AM;ENTRADA;VISITANTE ;EL SALVADOR                             ;2
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;36
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;43
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;611
AM;ENTRADA;VISITANTE ;FILIPINAS                               ;1
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;63
AM;ENTRADA;VISITANTE ;GUATEMALA                               ;2
AM;ENTRADA;VISITANTE ;GUIANA                                  ;6
AM;ENTRADA;VISITANTE ;HONDURAS                                ;1
AM;ENTRADA;VISITANTE ;HUNGRIA                                 ;1
AM;ENTRADA;VISITANTE ;IRLANDA                                 ;7
AM;ENTRADA;VISITANTE ;ISRAEL                                  ;1
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;53
AM;ENTRADA;VISITANTE ;JAMAICA                                 ;4
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;10
AM;ENTRADA;VISITANTE ;MALTA                                   ;2
AM;ENTRADA;VISITANTE ;MARROCOS                                ;2
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;65
AM;ENTRADA;VISITANTE ;NICARÁGUA                               ;1
AM;ENTRADA;VISITANTE ;NOVA ZELÂNDIA                           ;3
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;6
AM;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;9
AM;ENTRADA;VISITANTE ;PERU                                    ;103
AM;ENTRADA;VISITANTE ;POLÔNIA                                 ;4
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;6
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;47
AM;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;7
AM;ENTRADA;VISITANTE ;REPÚBLICA TCHECA                        ;1
AM;ENTRADA;VISITANTE ;RÚSSIA                                  ;1
AM;ENTRADA;VISITANTE ;SURINAME                                ;1
AM;ENTRADA;VISITANTE ;SUÉCIA                                  ;2
AM;ENTRADA;VISITANTE ;SUÍÇA                                   ;7
AM;ENTRADA;VISITANTE ;SÉRVIA                                  ;6
AM;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;4
AM;ENTRADA;VISITANTE ;TUNÍSIA                                 ;1
AM;ENTRADA;VISITANTE ;TURQUIA                                 ;1
AM;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
AM;ENTRADA;VISITANTE ;URUGUAI                                 ;2
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;254
AM;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;5
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;13
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;1
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;1
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;15
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;14
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;1
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;3
AM;ENTRADA;VISITANTE ;DINAMARCA                               ;1
AM;ENTRADA;VISITANTE ;EL SALVADOR                             ;1
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;8
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;1
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;14
AM;ENTRADA;VISITANTE ;FILIPINAS                               ;1
AM;ENTRADA;VISITANTE ;GUIANA                                  ;1
AM;ENTRADA;VISITANTE ;HONDURAS                                ;1
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;1
AM;ENTRADA;VISITANTE ;JAMAICA                                 ;1
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;3
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;3
AM;ENTRADA;VISITANTE ;PERU                                    ;9
AM;ENTRADA;VISITANTE ;SURINAME                                ;2
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;14
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;5
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;4
AM;ENTRADA;VISITANTE ;CHILE                                   ;1
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;6
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;5
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;5
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AM;ENTRADA;OUTROS    ;JAPÃO                                   ;4
AM;ENTRADA;OUTROS    ;VATICANO                                ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;9
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;2
AM;ENTRADA;OUTROS    ;ALEMANHA                                ;3
AM;ENTRADA;OUTROS    ;ARGENTINA                               ;10
AM;ENTRADA;OUTROS    ;BOLÍVIA                                 ;2
AM;ENTRADA;OUTROS    ;BRASIL                                  ;32
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;39
AM;ENTRADA;OUTROS    ;EQUADOR                                 ;4
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;47
AM;ENTRADA;OUTROS    ;PARAGUAI                                ;3
AM;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;8
AM;ENTRADA;OUTROS    ;ÁFRICA DO SUL                           ;1
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;16
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;2
AM;ENTRADA;OUTROS    ;SÍRIA                                   ;4
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;2
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AM;ENTRADA;OUTROS    ;CORÉIA DO SUL                           ;1
AM;ENTRADA;OUTROS    ;CUBA                                    ;2
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;25
AM;ENTRADA;OUTROS    ;IRLANDA                                 ;3
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;6
AM;ENTRADA;OUTROS    ;PERU                                    ;3
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;3
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;3
AM;ENTRADA;OUTROS    ;VIETNÃ                                  ;2
AM;ENTRADA;TEMPORÁRIO;CORÉIA DO SUL                           ;1
AM;ENTRADA;TEMPORÁRIO;CUBA                                    ;2
AM;ENTRADA;TEMPORÁRIO;ESPANHA                                 ;1
AM;ENTRADA;TEMPORÁRIO;HAITI                                   ;1
AM;ENTRADA;TEMPORÁRIO;REPÚBLICA DOMINICANA                    ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;2934
AM;SAIDA  ;PERMANENTE;ALEMANHA                                ;1
AM;SAIDA  ;PERMANENTE;ARGENTINA                               ;8
AM;SAIDA  ;PERMANENTE;AUSTRÁLIA                               ;1
AM;SAIDA  ;PERMANENTE;BOLÍVIA                                 ;2
AM;SAIDA  ;PERMANENTE;CANADÁ                                  ;1
AM;SAIDA  ;PERMANENTE;CHILE                                   ;1
AM;SAIDA  ;PERMANENTE;CHINA                                   ;1
AM;SAIDA  ;PERMANENTE;COLÔMBIA                                ;82
AM;SAIDA  ;PERMANENTE;CORÉIA DO SUL                           ;13
AM;SAIDA  ;PERMANENTE;CUBA                                    ;15
AM;SAIDA  ;PERMANENTE;EL SALVADOR                             ;1
AM;SAIDA  ;PERMANENTE;EQUADOR                                 ;4
AM;SAIDA  ;PERMANENTE;ESPANHA                                 ;12
AM;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;31
AM;SAIDA  ;PERMANENTE;FILIPINAS                               ;1
AM;SAIDA  ;PERMANENTE;FRANÇA                                  ;3
AM;SAIDA  ;PERMANENTE;GUIANA                                  ;1
AM;SAIDA  ;PERMANENTE;HAITI                                   ;3
AM;SAIDA  ;PERMANENTE;IRLANDA                                 ;1
AM;SAIDA  ;PERMANENTE;ISRAEL                                  ;1
AM;SAIDA  ;PERMANENTE;ITÁLIA                                  ;2
AM;SAIDA  ;PERMANENTE;JAPÃO                                   ;4
AM;SAIDA  ;PERMANENTE;MÉXICO                                  ;2
AM;SAIDA  ;PERMANENTE;NICARÁGUA                               ;1
AM;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;3
AM;SAIDA  ;PERMANENTE;PERU                                    ;21
AM;SAIDA  ;PERMANENTE;PORTUGAL                                ;1
AM;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AM;SAIDA  ;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;PERMANENTE;SURINAME                                ;1
AM;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
AM;SAIDA  ;PERMANENTE;TAIWAN                                  ;1
AM;SAIDA  ;PERMANENTE;VENEZUELA                               ;73
AM;SAIDA  ;PERMANENTE;ÁFRICA DO SUL                           ;1
AM;SAIDA  ;PERMANENTE;ÍNDIA                                   ;4
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;29
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;16
AM;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;10
AM;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
AM;SAIDA  ;VISITANTE ;BOTSUANA                                ;1
AM;SAIDA  ;VISITANTE ;BÉLGICA                                 ;4
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;71
AM;SAIDA  ;VISITANTE ;CAZAQUISTÃO                             ;1
AM;SAIDA  ;VISITANTE ;CHILE                                   ;5
AM;SAIDA  ;VISITANTE ;CHINA                                   ;3
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;270
AM;SAIDA  ;VISITANTE ;CONGO                                   ;1
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;3
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;10
AM;SAIDA  ;VISITANTE ;CUBA                                    ;15
AM;SAIDA  ;VISITANTE ;DINAMARCA                               ;1
AM;SAIDA  ;VISITANTE ;EGITO                                   ;1
AM;SAIDA  ;VISITANTE ;EL SALVADOR                             ;1
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;29
AM;SAIDA  ;VISITANTE ;ESLOVÁQUIA                              ;2
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;39
