"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"AC";"SAIDA  ";"PERMANENTE";"RÚSSIA                                  ";2
"AC";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";17
"AC";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";1
"AC";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";5
"AC";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";631
"AC";"SAIDA  ";"VISITANTE ";"CAMARÕES                                ";4
"AC";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";7
"AC";"SAIDA  ";"VISITANTE ";"CHILE                                   ";5
"AC";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";9
"AC";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";1
"AC";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";1
"AC";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";3
"AC";"SAIDA  ";"VISITANTE ";"ERITRÉIA                                ";7
"AC";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";2
"AC";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";8
"AC";"SAIDA  ";"VISITANTE ";"ETIÓPIA                                 ";2
"AC";"SAIDA  ";"VISITANTE ";"FILIPINAS                               ";2
"AC";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";11
"AC";"SAIDA  ";"VISITANTE ";"GUATEMALA                               ";1
"AC";"SAIDA  ";"VISITANTE ";"IRÃ                                     ";1
"AC";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";2
"AC";"SAIDA  ";"VISITANTE ";"MALI                                    ";1
"AC";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";1
"AC";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";2
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";1031
"AC";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";2
"AC";"SAIDA  ";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";6
"AC";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";2
"AC";"SAIDA  ";"VISITANTE ";"ZÂMBIA                                  ";1
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";5
"AC";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";89
"AC";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";3
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";13
"AC";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";1
"AC";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";10
"AC";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";1
"AC";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";2
"AC";"SAIDA  ";"VISITANTE ";"PERU                                    ";3
"AC";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";2
"AC";"SAIDA  ";"OUTROS    ";"CAMARÕES                                ";1
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";3
"AC";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";2
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";1
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";451
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";100
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";56
"AC";"SAIDA  ";"OUTROS    ";"COLÔMBIA                                ";2
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";3
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";1
"AC";"SAIDA  ";"OUTROS    ";"RÚSSIA                                  ";5
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";2
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";3
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";3
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";2
"AC";"SAIDA  ";"OUTROS    ";"BOLÍVIA                                 ";3
"AC";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";1
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";9
"AC";"SAIDA  ";"TEMPORÁRIO";"ALEMANHA                                ";2
"AC";"SAIDA  ";"TEMPORÁRIO";"BANGLADESH                              ";5
"AC";"SAIDA  ";"TEMPORÁRIO";"PERU                                    ";1
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";1860
"AL";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";1
"AL";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";16
"AL";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";7
"AL";"ENTRADA";"PERMANENTE";"REINO UNIDO                             ";1
"AL";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";9
"AL";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";4
"AL";"ENTRADA";"VISITANTE ";"CABO VERDE                              ";1
"AL";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";1
"AL";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";15
"AL";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";24
"AL";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";1
"AL";"ENTRADA";"VISITANTE ";"ISLÂNDIA                                ";1
"AL";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";20
"AL";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";1
"AL";"ENTRADA";"VISITANTE ";"PARAGUAI                                ";1
"AL";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";1
"AL";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";57
"AL";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";12
"AL";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";8
"AL";"ENTRADA";"VISITANTE ";"LITUÂNIA                                ";1
"AL";"ENTRADA";"VISITANTE ";"TRINIDAD E TOBAGO                       ";2
"AL";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1
"AL";"ENTRADA";"OUTROS    ";"CROÁCIA                                 ";2
"AL";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";17
"AL";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";41
"AL";"ENTRADA";"OUTROS    ";"LETÔNIA                                 ";2
"AL";"ENTRADA";"OUTROS    ";"MYANMAR                                 ";6
"AL";"ENTRADA";"OUTROS    ";"POLÔNIA                                 ";7
"AL";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";2
"AL";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";3
"AL";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";3
"AL";"ENTRADA";"OUTROS    ";"UCRÂNIA                                 ";10
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";53
"AL";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";9
"AL";"ENTRADA";"OUTROS    ";"ITÁLIA                                  ";5
"AL";"ENTRADA";"OUTROS    ";"PAÍSES BAIXOS                           ";1
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";6
"AL";"ENTRADA";"OUTROS    ";"REINO UNIDO                             ";1
"AL";"ENTRADA";"OUTROS    ";"BRASIL                                  ";516
"AL";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";4
"AL";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";2
"AL";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";4
"AL";"SAIDA  ";"PERMANENTE";"FRANÇA                                  ";2
"AL";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";12
"AL";"SAIDA  ";"PERMANENTE";"POLÔNIA                                 ";1
"AL";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";10
"AL";"SAIDA  ";"PERMANENTE";"SUÉCIA                                  ";1
"AL";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";14
"AL";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";5
"AL";"SAIDA  ";"VISITANTE ";"CABO VERDE                              ";1
"AL";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";20
"AL";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";3
"AL";"SAIDA  ";"VISITANTE ";"FINLÂNDIA                               ";1
"AL";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";3
"AL";"SAIDA  ";"VISITANTE ";"ÍNDIA                                   ";1
"AL";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";2
"AL";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";29
"AL";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";1
"AL";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";60
"AL";"SAIDA  ";"VISITANTE ";"REINO UNIDO                             ";8
"AL";"SAIDA  ";"VISITANTE ";"SÍRIA                                   ";1
"AL";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";4
"AL";"SAIDA  ";"VISITANTE ";"TURQUIA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"UCRÂNIA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";5
"AL";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";1
"AL";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";1
"AL";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";3
"AL";"SAIDA  ";"VISITANTE ";"PARAGUAI                                ";1
"AL";"SAIDA  ";"VISITANTE ";"URUGUAI                                 ";1
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";2
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";60
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";1
"AL";"SAIDA  ";"OUTROS    ";"ALEMANHA                                ";1
"AL";"SAIDA  ";"OUTROS    ";"ESPANHA                                 ";2
"AL";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";3
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";7
"AL";"SAIDA  ";"OUTROS    ";"SUÍÇA                                   ";1
"AL";"SAIDA  ";"TEMPORÁRIO";"CABO VERDE                              ";1
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";634
"AM";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";1
"AM";"ENTRADA";"PERMANENTE";"CHILE                                   ";1
"AM";"ENTRADA";"PERMANENTE";"CHINA                                   ";1
"AM";"ENTRADA";"PERMANENTE";"COLÔMBIA                                ";128
"AM";"ENTRADA";"PERMANENTE";"CORÉIA DO SUL                           ";13
"AM";"ENTRADA";"PERMANENTE";"CUBA                                    ";27
"AM";"ENTRADA";"PERMANENTE";"EL SALVADOR                             ";3
"AM";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";2
"AM";"ENTRADA";"PERMANENTE";"ESTADOS UNIDOS                          ";27
"AM";"ENTRADA";"PERMANENTE";"GUATEMALA                               ";2
"AM";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";1
"AM";"ENTRADA";"PERMANENTE";"JAMAICA                                 ";1
"AM";"ENTRADA";"PERMANENTE";"JAPÃO                                   ";14
"AM";"ENTRADA";"PERMANENTE";"MÉXICO                                  ";1
"AM";"ENTRADA";"PERMANENTE";"PERU                                    ";14
"AM";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";1
"AM";"ENTRADA";"PERMANENTE";"SINGAPURA                               ";1
"AM";"ENTRADA";"PERMANENTE";"TAIWAN                                  ";1
"AM";"ENTRADA";"PERMANENTE";"VENEZUELA                               ";9
"AM";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";12
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";12
"AM";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";1
"AM";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"BAHAMAS                                 ";1
"AM";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";6
"AM";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";14
"AM";"ENTRADA";"VISITANTE ";"CHILE                                   ";7
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";529
"AM";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";10
"AM";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";1
"AM";"ENTRADA";"VISITANTE ";"CUBA                                    ";4
"AM";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";1
"AM";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";1
"AM";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";12
"AM";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";9
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";486
"AM";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";1
"AM";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";36
"AM";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";8
"AM";"ENTRADA";"VISITANTE ";"HAITI                                   ";1
"AM";"ENTRADA";"VISITANTE ";"HONDURAS                                ";10
"AM";"ENTRADA";"VISITANTE ";"ÍNDIA                                   ";5
"AM";"ENTRADA";"VISITANTE ";"ISLÂNDIA                                ";1
"AM";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";4
"AM";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";6
"AM";"ENTRADA";"VISITANTE ";"JAMAICA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";2
"AM";"ENTRADA";"VISITANTE ";"LUXEMBURGO                              ";1
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";12
"AM";"ENTRADA";"VISITANTE ";"MONTENEGRO                              ";1
"AM";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";8
"AM";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";7
"AM";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";4
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";121
"AM";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";10
"AM";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";8
"AM";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";34
"AM";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";8
"AM";"ENTRADA";"VISITANTE ";"TRINIDAD E TOBAGO                       ";1
"AM";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";1
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";39
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";1
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";1
"AM";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";8
"AM";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";7
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";1
"AM";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";2
"AM";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";1
"AM";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";1
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";3
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";2
"AM";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";2
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"AM";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";4
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";6
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";6
"AM";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"AM";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";9
"AM";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";2
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";86
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";12
"AM";"ENTRADA";"OUTROS    ";"DINAMARCA                               ";1
"AM";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";1
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";33
"AM";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";2
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";2
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"AM";"ENTRADA";"OUTROS    ";"CUBA                                    ";3
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";28
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";6
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";3
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"OUTROS    ";"CUBA                                    ";1
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";41
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";5
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1
"AM";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";1
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";23
"AM";"ENTRADA";"TEMPORÁRIO";"COLÔMBIA                                ";1
"AM";"ENTRADA";"TEMPORÁRIO";"CUBA                                    ";1
"AM";"ENTRADA";"TEMPORÁRIO";"ESTADOS UNIDOS                          ";3
"AM";"ENTRADA";"TEMPORÁRIO";"FRANÇA                                  ";1
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1889
"AM";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";2
"AM";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";4
"AM";"SAIDA  ";"PERMANENTE";"BAHAMAS                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"CHILE                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"CHINA                                   ";2
"AM";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";129
"AM";"SAIDA  ";"PERMANENTE";"CORÉIA DO SUL                           ";2
"AM";"SAIDA  ";"PERMANENTE";"CUBA                                    ";17
"AM";"SAIDA  ";"PERMANENTE";"EL SALVADOR                             ";1
"AM";"SAIDA  ";"PERMANENTE";"EQUADOR                                 ";2
"AM";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";2
"AM";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";23
"AM";"SAIDA  ";"PERMANENTE";"ÍNDIA                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";2
"AM";"SAIDA  ";"PERMANENTE";"JAPÃO                                   ";2
"AM";"SAIDA  ";"PERMANENTE";"MÉXICO                                  ";3
"AM";"SAIDA  ";"PERMANENTE";"NICARÁGUA                               ";1
"AM";"SAIDA  ";"PERMANENTE";"PANAMÁ                                  ";1
"AM";"SAIDA  ";"PERMANENTE";"PERU                                    ";13
"AM";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";2
"AM";"SAIDA  ";"PERMANENTE";"SINGAPURA                               ";1
"AM";"SAIDA  ";"PERMANENTE";"UCRÂNIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";23
"AM";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";14
"AM";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";9
"AM";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";2
"AM";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";4
"AM";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";19
"AM";"SAIDA  ";"VISITANTE ";"CAZAQUISTÃO                             ";1
"AM";"SAIDA  ";"VISITANTE ";"CHILE                                   ";2
"AM";"SAIDA  ";"VISITANTE ";"CHINA                                   ";13
"AM";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";302
"AM";"SAIDA  ";"VISITANTE ";"CORÉIA DO SUL                           ";10
"AM";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";3
"AM";"SAIDA  ";"VISITANTE ";"CUBA                                    ";9
"AM";"SAIDA  ";"VISITANTE ";"EGITO                                   ";2
"AM";"SAIDA  ";"VISITANTE ";"EL SALVADOR                             ";1
"AM";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";3
"AM";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";9
"AM";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";447
"AM";"SAIDA  ";"VISITANTE ";"FILIPINAS                               ";1
"AM";"SAIDA  ";"VISITANTE ";"FRANÇA                                  ";25
"AM";"SAIDA  ";"VISITANTE ";"GUIANA                                  ";1
"AM";"SAIDA  ";"VISITANTE ";"HAITI                                   ";2
"AM";"SAIDA  ";"VISITANTE ";"INDONÉSIA                               ";1
"AM";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";10
"AM";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";3
"AM";"SAIDA  ";"VISITANTE ";"JAMAICA                                 ";2
"AM";"SAIDA  ";"VISITANTE ";"JAPÃO                                   ";1
"AM";"SAIDA  ";"VISITANTE ";"KUWAIT                                  ";2
"AM";"SAIDA  ";"VISITANTE ";"LETÔNIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"MÉXICO                                  ";9
"AM";"SAIDA  ";"VISITANTE ";"NORUEGA                                 ";4
"AM";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";2
"AM";"SAIDA  ";"VISITANTE ";"PANAMÁ                                  ";2
"AM";"SAIDA  ";"VISITANTE ";"PERU                                    ";86
