"UF_ATENDIMENTO";"TIPO";"CLASSIFICACAO";"NACIONALIDADE";TOTAL
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";65
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";28
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";4
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";1
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";12
"AC";"SAIDA  ";"OUTROS    ";"CUBA                                    ";16
"AC";"SAIDA  ";"OUTROS    ";"NIGÉRIA                                 ";2
"AC";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";3
"AC";"SAIDA  ";"OUTROS    ";"PERU                                    ";1
"AC";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";1105
"AL";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";4
"AL";"ENTRADA";"PERMANENTE";"BÉLGICA                                 ";1
"AL";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";1
"AL";"ENTRADA";"PERMANENTE";"FRANÇA                                  ";1
"AL";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";9
"AL";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";1
"AL";"ENTRADA";"PERMANENTE";"SUÍÇA                                   ";1
"AL";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";3
"AL";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";257
"AL";"ENTRADA";"VISITANTE ";"CABO VERDE                              ";1
"AL";"ENTRADA";"VISITANTE ";"CHILE                                   ";1
"AL";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";1
"AL";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";6
"AL";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";1
"AL";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";1
"AL";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";6
"AL";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";1
"AL";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";57
"AL";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";1
"AL";"ENTRADA";"VISITANTE ";"ROMÊNIA                                 ";1
"AL";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";1
"AL";"ENTRADA";"OUTROS    ";"TAILÂNDIA                               ";27
"AL";"ENTRADA";"OUTROS    ";"FILIPINAS                               ";23
"AL";"ENTRADA";"OUTROS    ";"GEÓRGIA                                 ";6
"AL";"ENTRADA";"OUTROS    ";"ÍNDIA                                   ";60
"AL";"ENTRADA";"OUTROS    ";"ROMÊNIA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"RÚSSIA                                  ";21
"AL";"ENTRADA";"OUTROS    ";"BRASIL                                  ";24
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";56
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1
"AL";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"AL";"ENTRADA";"OUTROS    ";"NORUEGA                                 ";1
"AL";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";4
"AL";"ENTRADA";"OUTROS    ";"BRASIL                                  ";498
"AL";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";5
"AL";"SAIDA  ";"PERMANENTE";"BÉLGICA                                 ";2
"AL";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";1
"AL";"SAIDA  ";"PERMANENTE";"FRANÇA                                  ";1
"AL";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";14
"AL";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";7
"AL";"SAIDA  ";"PERMANENTE";"SUÍÇA                                   ";2
"AL";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";2
"AL";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";206
"AL";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"CHILE                                   ";1
"AL";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";2
"AL";"SAIDA  ";"VISITANTE ";"IRLANDA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"ISRAEL                                  ";1
"AL";"SAIDA  ";"VISITANTE ";"ITÁLIA                                  ";11
"AL";"SAIDA  ";"VISITANTE ";"JAPÃO                                   ";1
"AL";"SAIDA  ";"VISITANTE ";"PAÍSES BAIXOS                           ";1
"AL";"SAIDA  ";"VISITANTE ";"PORTUGAL                                ";59
"AL";"SAIDA  ";"VISITANTE ";"ROMÊNIA                                 ";1
"AL";"SAIDA  ";"VISITANTE ";"SUÍÇA                                   ";2
"AL";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";5
"AL";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";1
"AL";"SAIDA  ";"VISITANTE ";"VENEZUELA                               ";1
"AL";"SAIDA  ";"OUTROS    ";"EGITO                                   ";3
"AL";"SAIDA  ";"OUTROS    ";"FILIPINAS                               ";17
"AL";"SAIDA  ";"OUTROS    ";"ÍNDIA                                   ";20
"AL";"SAIDA  ";"OUTROS    ";"PAQUISTÃO                               ";5
"AL";"SAIDA  ";"OUTROS    ";"SRI LANKA                               ";2
"AL";"SAIDA  ";"OUTROS    ";"TAILÂNDIA                               ";1
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";23
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";56
"AL";"SAIDA  ";"OUTROS    ";"VENEZUELA                               ";1
"AL";"SAIDA  ";"OUTROS    ";"FRANÇA                                  ";1
"AL";"SAIDA  ";"OUTROS    ";"ITÁLIA                                  ";6
"AL";"SAIDA  ";"OUTROS    ";"PORTUGAL                                ";14
"AL";"SAIDA  ";"OUTROS    ";"BRASIL                                  ";625
"AM";"ENTRADA";"PERMANENTE";"ALEMANHA                                ";2
"AM";"ENTRADA";"PERMANENTE";"ARGENTINA                               ";9
"AM";"ENTRADA";"PERMANENTE";"CHILE                                   ";1
"AM";"ENTRADA";"PERMANENTE";"COLÔMBIA                                ";86
"AM";"ENTRADA";"PERMANENTE";"CORÉIA DO SUL                           ";14
"AM";"ENTRADA";"PERMANENTE";"COSTA RICA                              ";1
"AM";"ENTRADA";"PERMANENTE";"CUBA                                    ";12
"AM";"ENTRADA";"PERMANENTE";"EL SALVADOR                             ";2
"AM";"ENTRADA";"PERMANENTE";"EQUADOR                                 ";3
"AM";"ENTRADA";"PERMANENTE";"ESPANHA                                 ";2
"AM";"ENTRADA";"PERMANENTE";"ESTADOS UNIDOS                          ";35
"AM";"ENTRADA";"PERMANENTE";"FRANÇA                                  ";2
"AM";"ENTRADA";"PERMANENTE";"ÍNDIA                                   ";5
"AM";"ENTRADA";"PERMANENTE";"ISRAEL                                  ";1
"AM";"ENTRADA";"PERMANENTE";"ITÁLIA                                  ";1
"AM";"ENTRADA";"PERMANENTE";"JAPÃO                                   ";5
"AM";"ENTRADA";"PERMANENTE";"MÉXICO                                  ";5
"AM";"ENTRADA";"PERMANENTE";"NIGÉRIA                                 ";1
"AM";"ENTRADA";"PERMANENTE";"PAÍSES BAIXOS                           ";2
"AM";"ENTRADA";"PERMANENTE";"PARAGUAI                                ";1
"AM";"ENTRADA";"PERMANENTE";"PERU                                    ";12
"AM";"ENTRADA";"PERMANENTE";"PORTUGAL                                ";8
"AM";"ENTRADA";"PERMANENTE";"REINO UNIDO                             ";1
"AM";"ENTRADA";"PERMANENTE";"REPÚBLICA DOMINICANA                    ";1
"AM";"ENTRADA";"PERMANENTE";"TAIWAN                                  ";2
"AM";"ENTRADA";"PERMANENTE";"VENEZUELA                               ";34
"AM";"ENTRADA";"VISITANTE ";"ÁFRICA DO SUL                           ";2
"AM";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";25
"AM";"ENTRADA";"VISITANTE ";"ANDORRA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";11
"AM";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";10
"AM";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";10
"AM";"ENTRADA";"VISITANTE ";"BÉLGICA                                 ";5
"AM";"ENTRADA";"VISITANTE ";"BOLÍVIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"BULGÁRIA                                ";1
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";45
"AM";"ENTRADA";"VISITANTE ";"CHILE                                   ";8
"AM";"ENTRADA";"VISITANTE ";"CHINA                                   ";6
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";381
"AM";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";25
"AM";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";11
"AM";"ENTRADA";"VISITANTE ";"CUBA                                    ";8
"AM";"ENTRADA";"VISITANTE ";"DINAMARCA                               ";4
"AM";"ENTRADA";"VISITANTE ";"DOMINICA                                ";1
"AM";"ENTRADA";"VISITANTE ";"EL SALVADOR                             ";3
"AM";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";47
"AM";"ENTRADA";"VISITANTE ";"ESPANHA                                 ";15
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";844
"AM";"ENTRADA";"VISITANTE ";"FILIPINAS                               ";2
"AM";"ENTRADA";"VISITANTE ";"FINLÂNDIA                               ";5
"AM";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";30
"AM";"ENTRADA";"VISITANTE ";"GUATEMALA                               ";4
"AM";"ENTRADA";"VISITANTE ";"GUIANA                                  ";2
"AM";"ENTRADA";"VISITANTE ";"HONDURAS                                ";1
"AM";"ENTRADA";"VISITANTE ";"HONG KONG (R.A.E.)                      ";1
"AM";"ENTRADA";"VISITANTE ";"HUNGRIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"ÍNDIA                                   ";2
"AM";"ENTRADA";"VISITANTE ";"IRLANDA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"ISRAEL                                  ";12
"AM";"ENTRADA";"VISITANTE ";"ITÁLIA                                  ";11
"AM";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";4
"AM";"ENTRADA";"VISITANTE ";"LITUÂNIA                                ";2
"AM";"ENTRADA";"VISITANTE ";"MALÁSIA                                 ";3
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";42
"AM";"ENTRADA";"VISITANTE ";"NAMÍBIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"NOVA ZELÂNDIA                           ";1
"AM";"ENTRADA";"VISITANTE ";"PAÍSES BAIXOS                           ";13
"AM";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";7
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";145
"AM";"ENTRADA";"VISITANTE ";"POLÔNIA                                 ";3
"AM";"ENTRADA";"VISITANTE ";"PORTUGAL                                ";3
"AM";"ENTRADA";"VISITANTE ";"REINO UNIDO                             ";18
"AM";"ENTRADA";"VISITANTE ";"REPÚBLICA DOMINICANA                    ";11
"AM";"ENTRADA";"VISITANTE ";"REPÚBLICA TCHECA                        ";1
"AM";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"SUÉCIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"SUÍÇA                                   ";7
"AM";"ENTRADA";"VISITANTE ";"SURINAME                                ";1
"AM";"ENTRADA";"VISITANTE ";"TAIWAN                                  ";2
"AM";"ENTRADA";"VISITANTE ";"TRINIDAD E TOBAGO                       ";4
"AM";"ENTRADA";"VISITANTE ";"TUNÍSIA                                 ";2
"AM";"ENTRADA";"VISITANTE ";"URUGUAI                                 ";1
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";138
"AM";"ENTRADA";"VISITANTE ";"ALEMANHA                                ";1
"AM";"ENTRADA";"VISITANTE ";"AUSTRÁLIA                               ";1
"AM";"ENTRADA";"VISITANTE ";"ÁUSTRIA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"CANADÁ                                  ";16
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";11
"AM";"ENTRADA";"VISITANTE ";"CORÉIA DO SUL                           ";2
"AM";"ENTRADA";"VISITANTE ";"COSTA RICA                              ";3
"AM";"ENTRADA";"VISITANTE ";"EQUADOR                                 ";6
"AM";"ENTRADA";"VISITANTE ";"ESTADOS UNIDOS                          ";7
"AM";"ENTRADA";"VISITANTE ";"FRANÇA                                  ";3
"AM";"ENTRADA";"VISITANTE ";"GUIANA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"JAPÃO                                   ";1
"AM";"ENTRADA";"VISITANTE ";"MÉXICO                                  ";14
"AM";"ENTRADA";"VISITANTE ";"NORUEGA                                 ";1
"AM";"ENTRADA";"VISITANTE ";"PANAMÁ                                  ";1
"AM";"ENTRADA";"VISITANTE ";"PERU                                    ";4
"AM";"ENTRADA";"VISITANTE ";"RÚSSIA                                  ";1
"AM";"ENTRADA";"VISITANTE ";"SURINAME                                ";4
"AM";"ENTRADA";"VISITANTE ";"TAIWAN                                  ";1
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";1
"AM";"ENTRADA";"VISITANTE ";"ARGENTINA                               ";1
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";2
"AM";"ENTRADA";"VISITANTE ";"VENEZUELA                               ";12
"AM";"ENTRADA";"VISITANTE ";"COLÔMBIA                                ";1
"AM";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";22
"AM";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"AM";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";6
"AM";"ENTRADA";"OUTROS    ";"EL SALVADOR                             ";2
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";6
"AM";"ENTRADA";"OUTROS    ";"ANGOLA                                  ";2
"AM";"ENTRADA";"OUTROS    ";"ARGENTINA                               ";1
"AM";"ENTRADA";"OUTROS    ";"AUSTRÁLIA                               ";2
"AM";"ENTRADA";"OUTROS    ";"BOLÍVIA                                 ";2
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";92
"AM";"ENTRADA";"OUTROS    ";"CANADÁ                                  ";1
"AM";"ENTRADA";"OUTROS    ";"CHILE                                   ";2
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";19
"AM";"ENTRADA";"OUTROS    ";"EQUADOR                                 ";1
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";40
"AM";"ENTRADA";"OUTROS    ";"GUATEMALA                               ";4
"AM";"ENTRADA";"OUTROS    ";"MÉXICO                                  ";7
"AM";"ENTRADA";"OUTROS    ";"MOLDÁVIA OU MOLDOVA                     ";1
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";1
"AM";"ENTRADA";"OUTROS    ";"SUÍÇA                                   ";2
"AM";"ENTRADA";"OUTROS    ";"TRINIDAD E TOBAGO                       ";1
"AM";"ENTRADA";"OUTROS    ";"URUGUAI                                 ";1
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";2
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";19
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";1
"AM";"ENTRADA";"OUTROS    ";"CHILE                                   ";1
"AM";"ENTRADA";"OUTROS    ";"NEPAL                                   ";1
"AM";"ENTRADA";"OUTROS    ";"VENEZUELA                               ";5
"AM";"ENTRADA";"OUTROS    ";"ALEMANHA                                ";1
"AM";"ENTRADA";"OUTROS    ";"COLÔMBIA                                ";4
"AM";"ENTRADA";"OUTROS    ";"CUBA                                    ";1
"AM";"ENTRADA";"OUTROS    ";"ESPANHA                                 ";1
"AM";"ENTRADA";"OUTROS    ";"ESTADOS UNIDOS                          ";56
"AM";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";1
"AM";"ENTRADA";"OUTROS    ";"PERU                                    ";1
"AM";"ENTRADA";"OUTROS    ";"PORTUGAL                                ";4
"AM";"ENTRADA";"OUTROS    ";"SUÉCIA                                  ";2
"AM";"ENTRADA";"OUTROS    ";"AZERBAIJÃO                              ";2
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";1
"AM";"ENTRADA";"OUTROS    ";"FRANÇA                                  ";2
"AM";"ENTRADA";"TEMPORÁRIO";"CANADÁ                                  ";1
"AM";"ENTRADA";"TEMPORÁRIO";"CUBA                                    ";1
"AM";"ENTRADA";"TEMPORÁRIO";"MÉXICO                                  ";2
"AM";"ENTRADA";"OUTROS    ";"BRASIL                                  ";3419
"AM";"SAIDA  ";"PERMANENTE";"ALEMANHA                                ";2
"AM";"SAIDA  ";"PERMANENTE";"ANTÍGUA E BARBUDA                       ";1
"AM";"SAIDA  ";"PERMANENTE";"ARGENTINA                               ";8
"AM";"SAIDA  ";"PERMANENTE";"BÉLGICA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"CHILE                                   ";2
"AM";"SAIDA  ";"PERMANENTE";"CHINA                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"COLÔMBIA                                ";106
"AM";"SAIDA  ";"PERMANENTE";"CORÉIA DO SUL                           ";17
"AM";"SAIDA  ";"PERMANENTE";"CUBA                                    ";13
"AM";"SAIDA  ";"PERMANENTE";"EL SALVADOR                             ";1
"AM";"SAIDA  ";"PERMANENTE";"EQUADOR                                 ";2
"AM";"SAIDA  ";"PERMANENTE";"ESPANHA                                 ";2
"AM";"SAIDA  ";"PERMANENTE";"ESTADOS UNIDOS                          ";60
"AM";"SAIDA  ";"PERMANENTE";"FILIPINAS                               ";1
"AM";"SAIDA  ";"PERMANENTE";"GUIANA                                  ";1
"AM";"SAIDA  ";"PERMANENTE";"HAITI                                   ";1
"AM";"SAIDA  ";"PERMANENTE";"HONG KONG (R.A.E.)                      ";1
"AM";"SAIDA  ";"PERMANENTE";"ÍNDIA                                   ";2
"AM";"SAIDA  ";"PERMANENTE";"ITÁLIA                                  ";1
"AM";"SAIDA  ";"PERMANENTE";"JAPÃO                                   ";10
"AM";"SAIDA  ";"PERMANENTE";"MARROCOS                                ";1
"AM";"SAIDA  ";"PERMANENTE";"MÉXICO                                  ";6
"AM";"SAIDA  ";"PERMANENTE";"NIGÉRIA                                 ";1
"AM";"SAIDA  ";"PERMANENTE";"PARAGUAI                                ";1
"AM";"SAIDA  ";"PERMANENTE";"PERU                                    ";34
"AM";"SAIDA  ";"PERMANENTE";"PORTUGAL                                ";10
"AM";"SAIDA  ";"PERMANENTE";"REPÚBLICA DOMINICANA                    ";1
"AM";"SAIDA  ";"PERMANENTE";"SUÉCIA                                  ";1
"AM";"SAIDA  ";"PERMANENTE";"VENEZUELA                               ";51
"AM";"SAIDA  ";"VISITANTE ";"ÁFRICA DO SUL                           ";1
"AM";"SAIDA  ";"VISITANTE ";"ALEMANHA                                ";23
"AM";"SAIDA  ";"VISITANTE ";"ARGENTINA                               ";9
"AM";"SAIDA  ";"VISITANTE ";"ARMÊNIA                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"AUSTRÁLIA                               ";13
"AM";"SAIDA  ";"VISITANTE ";"ÁUSTRIA                                 ";4
"AM";"SAIDA  ";"VISITANTE ";"AZERBAIJÃO                              ";1
"AM";"SAIDA  ";"VISITANTE ";"BELARUS                                 ";1
"AM";"SAIDA  ";"VISITANTE ";"BÉLGICA                                 ";4
"AM";"SAIDA  ";"VISITANTE ";"BOLÍVIA                                 ";4
"AM";"SAIDA  ";"VISITANTE ";"CANADÁ                                  ";43
"AM";"SAIDA  ";"VISITANTE ";"CHILE                                   ";3
"AM";"SAIDA  ";"VISITANTE ";"CHINA                                   ";3
"AM";"SAIDA  ";"VISITANTE ";"COLÔMBIA                                ";244
"AM";"SAIDA  ";"VISITANTE ";"CORÉIA DO SUL                           ";23
"AM";"SAIDA  ";"VISITANTE ";"COSTA RICA                              ";7
"AM";"SAIDA  ";"VISITANTE ";"CUBA                                    ";10
"AM";"SAIDA  ";"VISITANTE ";"DINAMARCA                               ";3
"AM";"SAIDA  ";"VISITANTE ";"DOMINICA                                ";1
"AM";"SAIDA  ";"VISITANTE ";"EL SALVADOR                             ";1
"AM";"SAIDA  ";"VISITANTE ";"EMIRADOS ÁRABES UNIDOS                  ";2
"AM";"SAIDA  ";"VISITANTE ";"EQUADOR                                 ";62
"AM";"SAIDA  ";"VISITANTE ";"ESLOVÊNIA                               ";1
"AM";"SAIDA  ";"VISITANTE ";"ESPANHA                                 ";8
"AM";"SAIDA  ";"VISITANTE ";"ESTADOS UNIDOS                          ";693
"AM";"SAIDA  ";"VISITANTE ";"FILIPINAS                               ";1
