UF_ATENDIMENTO;TIPO;CLASSIFICACAO;NACIONALIDADE;TOTAL
AC;SAIDA  ;VISITANTE ;ITÁLIA                                  ;1
AC;SAIDA  ;VISITANTE ;JAPÃO                                   ;1
AC;SAIDA  ;VISITANTE ;LETÔNIA                                 ;1
AC;SAIDA  ;VISITANTE ;LIECHTENSTEIN                           ;1
AC;SAIDA  ;VISITANTE ;MÉXICO                                  ;2
AC;SAIDA  ;VISITANTE ;NEPAL                                   ;3
AC;SAIDA  ;VISITANTE ;NOVA ZELÂNDIA                           ;1
AC;SAIDA  ;VISITANTE ;PARAGUAI                                ;2
AC;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;1
AC;SAIDA  ;VISITANTE ;PERU                                    ;610
AC;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
AC;SAIDA  ;VISITANTE ;REINO UNIDO                             ;2
AC;SAIDA  ;VISITANTE ;REPÚBLICA DOMINICANA                    ;7
AC;SAIDA  ;VISITANTE ;SINGAPURA                               ;1
AC;SAIDA  ;VISITANTE ;SUÍÇA                                   ;1
AC;SAIDA  ;VISITANTE ;TURQUIA                                 ;2
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;7
AC;SAIDA  ;VISITANTE ;ÁFRICA DO SUL                           ;1
AC;SAIDA  ;VISITANTE ;ÁUSTRIA                                 ;1
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;1
AC;SAIDA  ;VISITANTE ;EQUADOR                                 ;1
AC;SAIDA  ;VISITANTE ;ETIÓPIA                                 ;5
AC;SAIDA  ;VISITANTE ;PERU                                    ;7
AC;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;33
AC;SAIDA  ;VISITANTE ;CUBA                                    ;1
AC;SAIDA  ;VISITANTE ;ETIÓPIA                                 ;14
AC;SAIDA  ;VISITANTE ;FRANÇA                                  ;2
AC;SAIDA  ;VISITANTE ;PERU                                    ;17
AC;SAIDA  ;VISITANTE ;SINGAPURA                               ;1
AC;SAIDA  ;VISITANTE ;SUÍÇA                                   ;2
AC;SAIDA  ;VISITANTE ;VENEZUELA                               ;6
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;318
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;30
AC;SAIDA  ;OUTROS    ;PERU                                    ;22
AC;SAIDA  ;OUTROS    ;CAMARÕES                                ;1
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AC;SAIDA  ;OUTROS    ;CUBA                                    ;7
AC;SAIDA  ;OUTROS    ;ETIÓPIA                                 ;1
AC;SAIDA  ;OUTROS    ;NEPAL                                   ;3
AC;SAIDA  ;OUTROS    ;PERU                                    ;2
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;10
AC;SAIDA  ;OUTROS    ;VIETNÃ                                  ;1
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AC;SAIDA  ;OUTROS    ;CUBA                                    ;2
AC;SAIDA  ;OUTROS    ;NICARÁGUA                               ;1
AC;SAIDA  ;OUTROS    ;SUAZILÂNDIA                             ;1
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;2
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;OUTROS    ;VENEZUELA                               ;2
AC;SAIDA  ;OUTROS    ;BOLÍVIA                                 ;1
AC;SAIDA  ;OUTROS    ;COLÔMBIA                                ;1
AC;SAIDA  ;OUTROS    ;ESPANHA                                 ;1
AC;SAIDA  ;OUTROS    ;PERU                                    ;1
AC;SAIDA  ;TEMPORÁRIO;AFEGANISTÃO                             ;29
AC;SAIDA  ;OUTROS    ;BRASIL                                  ;1278
AL;ENTRADA;PERMANENTE;ARGENTINA                               ;4
AL;ENTRADA;PERMANENTE;FRANÇA                                  ;1
AL;ENTRADA;PERMANENTE;ITÁLIA                                  ;9
AL;ENTRADA;PERMANENTE;PORTUGAL                                ;5
AL;ENTRADA;PERMANENTE;REINO UNIDO                             ;2
AL;ENTRADA;PERMANENTE;SUÉCIA                                  ;1
AL;ENTRADA;PERMANENTE;SUÍÇA                                   ;1
AL;ENTRADA;VISITANTE ;ALEMANHA                                ;4
AL;ENTRADA;VISITANTE ;ANGOLA                                  ;1
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;397
AL;ENTRADA;VISITANTE ;BÉLGICA                                 ;1
AL;ENTRADA;VISITANTE ;COLÔMBIA                                ;1
AL;ENTRADA;VISITANTE ;ESPANHA                                 ;4
AL;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;1
AL;ENTRADA;VISITANTE ;FRANÇA                                  ;1
AL;ENTRADA;VISITANTE ;ITÁLIA                                  ;13
AL;ENTRADA;VISITANTE ;PARAGUAI                                ;2
AL;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;5
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;56
AL;ENTRADA;VISITANTE ;SUÍÇA                                   ;4
AL;ENTRADA;VISITANTE ;URUGUAI                                 ;1
AL;ENTRADA;VISITANTE ;ARGENTINA                               ;1
AL;ENTRADA;VISITANTE ;NIGÉRIA                                 ;2
AL;ENTRADA;VISITANTE ;PORTUGAL                                ;1
AL;ENTRADA;VISITANTE ;VENEZUELA                               ;1
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;12
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;10
AL;ENTRADA;OUTROS    ;TURQUIA                                 ;8
AL;ENTRADA;OUTROS    ;FILIPINAS                               ;59
AL;ENTRADA;OUTROS    ;ROMÊNIA                                 ;1
AL;ENTRADA;OUTROS    ;TURQUIA                                 ;2
AL;ENTRADA;OUTROS    ;ÍNDIA                                   ;54
AL;ENTRADA;OUTROS    ;BRASIL                                  ;1
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;94
AL;ENTRADA;OUTROS    ;VENEZUELA                               ;2
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;4
AL;ENTRADA;OUTROS    ;SÍRIA                                   ;1
AL;ENTRADA;OUTROS    ;ITÁLIA                                  ;2
AL;ENTRADA;OUTROS    ;PORTUGAL                                ;7
AL;ENTRADA;OUTROS    ;SUÍÇA                                   ;1
AL;ENTRADA;OUTROS    ;BRASIL                                  ;750
AL;SAIDA  ;PERMANENTE;ARGENTINA                               ;6
AL;SAIDA  ;PERMANENTE;BÉLGICA                                 ;2
AL;SAIDA  ;PERMANENTE;ITÁLIA                                  ;15
AL;SAIDA  ;PERMANENTE;PORTUGAL                                ;10
AL;SAIDA  ;PERMANENTE;REINO UNIDO                             ;2
AL;SAIDA  ;PERMANENTE;ÍNDIA                                   ;1
AL;SAIDA  ;VISITANTE ;ALEMANHA                                ;1
AL;SAIDA  ;VISITANTE ;ARGENTINA                               ;382
AL;SAIDA  ;VISITANTE ;BÉLGICA                                 ;3
AL;SAIDA  ;VISITANTE ;CABO VERDE                              ;1
AL;SAIDA  ;VISITANTE ;ESPANHA                                 ;8
AL;SAIDA  ;VISITANTE ;FRANÇA                                  ;9
AL;SAIDA  ;VISITANTE ;ITÁLIA                                  ;28
AL;SAIDA  ;VISITANTE ;LETÔNIA                                 ;1
AL;SAIDA  ;VISITANTE ;PAÍSES BAIXOS                           ;6
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;70
AL;SAIDA  ;VISITANTE ;REINO UNIDO                             ;2
AL;SAIDA  ;VISITANTE ;SUÍÇA                                   ;3
AL;SAIDA  ;VISITANTE ;ESPANHA                                 ;1
AL;SAIDA  ;VISITANTE ;PORTUGAL                                ;1
AL;SAIDA  ;VISITANTE ;VENEZUELA                               ;1
AL;SAIDA  ;OUTROS    ;GRÉCIA                                  ;1
AL;SAIDA  ;OUTROS    ;UCRÂNIA                                 ;1
AL;SAIDA  ;OUTROS    ;VIETNÃ                                  ;19
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;1
AL;SAIDA  ;OUTROS    ;BULGÁRIA                                ;2
AL;SAIDA  ;OUTROS    ;EGITO                                   ;1
AL;SAIDA  ;OUTROS    ;FILIPINAS                               ;88
AL;SAIDA  ;OUTROS    ;INDONÉSIA                               ;2
AL;SAIDA  ;OUTROS    ;MYANMAR                                 ;7
AL;SAIDA  ;OUTROS    ;POLÔNIA                                 ;1
AL;SAIDA  ;OUTROS    ;RÚSSIA                                  ;1
AL;SAIDA  ;OUTROS    ;SRI LANKA                               ;1
AL;SAIDA  ;OUTROS    ;VIETNÃ                                  ;2
AL;SAIDA  ;OUTROS    ;ÍNDIA                                   ;22
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;2
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;102
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;5
AL;SAIDA  ;OUTROS    ;ITÁLIA                                  ;2
AL;SAIDA  ;OUTROS    ;PAÍSES BAIXOS                           ;2
AL;SAIDA  ;OUTROS    ;PORTUGAL                                ;3
AL;SAIDA  ;OUTROS    ;BRASIL                                  ;836
AM;ENTRADA;PERMANENTE;ALEMANHA                                ;1
AM;ENTRADA;PERMANENTE;ARGENTINA                               ;1
AM;ENTRADA;PERMANENTE;CANADÁ                                  ;15
AM;ENTRADA;PERMANENTE;CHILE                                   ;2
AM;ENTRADA;PERMANENTE;CHINA                                   ;2
AM;ENTRADA;PERMANENTE;COLÔMBIA                                ;85
AM;ENTRADA;PERMANENTE;CORÉIA DO SUL                           ;4
AM;ENTRADA;PERMANENTE;COSTA RICA                              ;1
AM;ENTRADA;PERMANENTE;CUBA                                    ;12
AM;ENTRADA;PERMANENTE;EL SALVADOR                             ;1
AM;ENTRADA;PERMANENTE;EQUADOR                                 ;5
AM;ENTRADA;PERMANENTE;ESPANHA                                 ;4
AM;ENTRADA;PERMANENTE;ESTADOS UNIDOS                          ;19
AM;ENTRADA;PERMANENTE;GUIANA                                  ;2
AM;ENTRADA;PERMANENTE;JAMAICA                                 ;1
AM;ENTRADA;PERMANENTE;JAPÃO                                   ;4
AM;ENTRADA;PERMANENTE;LETÔNIA                                 ;1
AM;ENTRADA;PERMANENTE;MÉXICO                                  ;7
AM;ENTRADA;PERMANENTE;PERU                                    ;19
AM;ENTRADA;PERMANENTE;PORTUGAL                                ;3
AM;ENTRADA;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;ENTRADA;PERMANENTE;SURINAME                                ;7
AM;ENTRADA;PERMANENTE;TAIWAN                                  ;1
AM;ENTRADA;PERMANENTE;VATICANO                                ;1
AM;ENTRADA;PERMANENTE;VENEZUELA                               ;35
AM;ENTRADA;PERMANENTE;ÍNDIA                                   ;3
AM;ENTRADA;VISITANTE ;ALEMANHA                                ;38
AM;ENTRADA;VISITANTE ;ARGENTINA                               ;9
AM;ENTRADA;VISITANTE ;AUSTRÁLIA                               ;9
AM;ENTRADA;VISITANTE ;BOLÍVIA                                 ;2
AM;ENTRADA;VISITANTE ;BÉLGICA                                 ;2
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;37
AM;ENTRADA;VISITANTE ;CHILE                                   ;11
AM;ENTRADA;VISITANTE ;CHINA                                   ;9
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;492
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;7
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;10
AM;ENTRADA;VISITANTE ;CUBA                                    ;7
AM;ENTRADA;VISITANTE ;DINAMARCA                               ;1
AM;ENTRADA;VISITANTE ;EL SALVADOR                             ;3
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;26
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;13
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;584
AM;ENTRADA;VISITANTE ;FILIPINAS                               ;1
AM;ENTRADA;VISITANTE ;FINLÂNDIA                               ;1
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;31
AM;ENTRADA;VISITANTE ;GRÉCIA                                  ;4
AM;ENTRADA;VISITANTE ;GUATEMALA                               ;8
AM;ENTRADA;VISITANTE ;GUIANA                                  ;1
AM;ENTRADA;VISITANTE ;HONDURAS                                ;7
AM;ENTRADA;VISITANTE ;HUNGRIA                                 ;2
AM;ENTRADA;VISITANTE ;IRLANDA                                 ;1
AM;ENTRADA;VISITANTE ;ISRAEL                                  ;2
AM;ENTRADA;VISITANTE ;ITÁLIA                                  ;5
AM;ENTRADA;VISITANTE ;JAMAICA                                 ;1
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;14
AM;ENTRADA;VISITANTE ;MALÁSIA                                 ;2
AM;ENTRADA;VISITANTE ;MARROCOS                                ;9
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;94
AM;ENTRADA;VISITANTE ;NORUEGA                                 ;1
AM;ENTRADA;VISITANTE ;PANAMÁ                                  ;8
AM;ENTRADA;VISITANTE ;PARAGUAI                                ;1
AM;ENTRADA;VISITANTE ;PAÍSES BAIXOS                           ;4
AM;ENTRADA;VISITANTE ;PERU                                    ;92
AM;ENTRADA;VISITANTE ;POLÔNIA                                 ;7
AM;ENTRADA;VISITANTE ;PORTUGAL                                ;7
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;15
AM;ENTRADA;VISITANTE ;REPÚBLICA DOMINICANA                    ;9
AM;ENTRADA;VISITANTE ;ROMÊNIA                                 ;1
AM;ENTRADA;VISITANTE ;RÚSSIA                                  ;3
AM;ENTRADA;VISITANTE ;SURINAME                                ;2
AM;ENTRADA;VISITANTE ;SUÉCIA                                  ;1
AM;ENTRADA;VISITANTE ;SUÍÇA                                   ;17
AM;ENTRADA;VISITANTE ;TAIWAN                                  ;2
AM;ENTRADA;VISITANTE ;TRINIDAD E TOBAGO                       ;1
AM;ENTRADA;VISITANTE ;TURQUIA                                 ;2
AM;ENTRADA;VISITANTE ;UCRÂNIA                                 ;1
AM;ENTRADA;VISITANTE ;URUGUAI                                 ;3
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;166
AM;ENTRADA;VISITANTE ;ÁUSTRIA                                 ;4
AM;ENTRADA;VISITANTE ;ÍNDIA                                   ;1
AM;ENTRADA;VISITANTE ;CANADÁ                                  ;5
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;25
AM;ENTRADA;VISITANTE ;CORÉIA DO SUL                           ;1
AM;ENTRADA;VISITANTE ;COSTA RICA                              ;7
AM;ENTRADA;VISITANTE ;DOMINICA                                ;1
AM;ENTRADA;VISITANTE ;EQUADOR                                 ;5
AM;ENTRADA;VISITANTE ;ESPANHA                                 ;1
AM;ENTRADA;VISITANTE ;ESTADOS UNIDOS                          ;5
AM;ENTRADA;VISITANTE ;FRANÇA                                  ;2
AM;ENTRADA;VISITANTE ;GRÉCIA                                  ;1
AM;ENTRADA;VISITANTE ;GUATEMALA                               ;1
AM;ENTRADA;VISITANTE ;JAPÃO                                   ;2
AM;ENTRADA;VISITANTE ;MARROCOS                                ;1
AM;ENTRADA;VISITANTE ;MÉXICO                                  ;7
AM;ENTRADA;VISITANTE ;PERU                                    ;3
AM;ENTRADA;VISITANTE ;REINO UNIDO                             ;2
AM;ENTRADA;VISITANTE ;SINGAPURA                               ;2
AM;ENTRADA;VISITANTE ;SURINAME                                ;1
AM;ENTRADA;VISITANTE ;URUGUAI                                 ;1
AM;ENTRADA;VISITANTE ;VENEZUELA                               ;1
AM;ENTRADA;VISITANTE ;COLÔMBIA                                ;4
AM;ENTRADA;VISITANTE ;HONDURAS                                ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;2
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AM;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AM;ENTRADA;OUTROS    ;IRÃ                                     ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;20
AM;ENTRADA;OUTROS    ;ALEMANHA                                ;3
AM;ENTRADA;OUTROS    ;ARGENTINA                               ;1
AM;ENTRADA;OUTROS    ;AUSTRÁLIA                               ;1
AM;ENTRADA;OUTROS    ;BOLÍVIA                                 ;2
AM;ENTRADA;OUTROS    ;BRASIL                                  ;54
AM;ENTRADA;OUTROS    ;CANADÁ                                  ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;86
AM;ENTRADA;OUTROS    ;EQUADOR                                 ;22
AM;ENTRADA;OUTROS    ;ESPANHA                                 ;2
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;73
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;1
AM;ENTRADA;OUTROS    ;MÉXICO                                  ;3
AM;ENTRADA;OUTROS    ;PANAMÁ                                  ;12
AM;ENTRADA;OUTROS    ;PERU                                    ;2
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;2
AM;ENTRADA;OUTROS    ;REINO UNIDO                             ;1
AM;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;10
AM;ENTRADA;OUTROS    ;TRINIDAD E TOBAGO                       ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;16
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;1
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;1
AM;ENTRADA;OUTROS    ;CUBA                                    ;5
AM;ENTRADA;OUTROS    ;REPÚBLICA DOMINICANA                    ;1
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;12
AM;ENTRADA;OUTROS    ;COLÔMBIA                                ;2
AM;ENTRADA;OUTROS    ;VENEZUELA                               ;1
AM;ENTRADA;OUTROS    ;CUBA                                    ;1
AM;ENTRADA;OUTROS    ;ESTADOS UNIDOS                          ;23
AM;ENTRADA;OUTROS    ;ITÁLIA                                  ;5
AM;ENTRADA;OUTROS    ;PAÍSES BAIXOS                           ;1
AM;ENTRADA;OUTROS    ;PERU                                    ;1
AM;ENTRADA;OUTROS    ;PORTUGAL                                ;12
AM;ENTRADA;TEMPORÁRIO;CUBA                                    ;4
AM;ENTRADA;TEMPORÁRIO;FRANÇA                                  ;2
AM;ENTRADA;TEMPORÁRIO;MÉXICO                                  ;1
AM;ENTRADA;OUTROS    ;BRASIL                                  ;4093
AM;SAIDA  ;PERMANENTE;ALEMANHA                                ;1
AM;SAIDA  ;PERMANENTE;ARGENTINA                               ;6
AM;SAIDA  ;PERMANENTE;CANADÁ                                  ;9
AM;SAIDA  ;PERMANENTE;CHILE                                   ;2
AM;SAIDA  ;PERMANENTE;CHINA                                   ;1
AM;SAIDA  ;PERMANENTE;COLÔMBIA                                ;110
AM;SAIDA  ;PERMANENTE;CORÉIA DO SUL                           ;1
AM;SAIDA  ;PERMANENTE;CUBA                                    ;13
AM;SAIDA  ;PERMANENTE;EQUADOR                                 ;8
AM;SAIDA  ;PERMANENTE;ESPANHA                                 ;1
AM;SAIDA  ;PERMANENTE;ESTADOS UNIDOS                          ;17
AM;SAIDA  ;PERMANENTE;FRANÇA                                  ;5
AM;SAIDA  ;PERMANENTE;GUIANA                                  ;4
AM;SAIDA  ;PERMANENTE;HAITI                                   ;2
AM;SAIDA  ;PERMANENTE;ITÁLIA                                  ;1
AM;SAIDA  ;PERMANENTE;JAPÃO                                   ;5
AM;SAIDA  ;PERMANENTE;LETÔNIA                                 ;1
AM;SAIDA  ;PERMANENTE;MÉXICO                                  ;6
AM;SAIDA  ;PERMANENTE;NICARÁGUA                               ;1
AM;SAIDA  ;PERMANENTE;PAÍSES BAIXOS                           ;1
AM;SAIDA  ;PERMANENTE;PERU                                    ;16
AM;SAIDA  ;PERMANENTE;PORTUGAL                                ;2
AM;SAIDA  ;PERMANENTE;REINO UNIDO                             ;1
AM;SAIDA  ;PERMANENTE;REPÚBLICA DOMINICANA                    ;1
AM;SAIDA  ;PERMANENTE;RÚSSIA                                  ;1
AM;SAIDA  ;PERMANENTE;SURINAME                                ;5
AM;SAIDA  ;PERMANENTE;SUÍÇA                                   ;1
AM;SAIDA  ;PERMANENTE;VENEZUELA                               ;66
AM;SAIDA  ;PERMANENTE;ÍNDIA                                   ;2
AM;SAIDA  ;VISITANTE ;ALEMANHA                                ;21
AM;SAIDA  ;VISITANTE ;ARGENTINA                               ;6
AM;SAIDA  ;VISITANTE ;AUSTRÁLIA                               ;9
AM;SAIDA  ;VISITANTE ;BELIZE                                  ;1
AM;SAIDA  ;VISITANTE ;BOLÍVIA                                 ;5
AM;SAIDA  ;VISITANTE ;BÉLGICA                                 ;2
AM;SAIDA  ;VISITANTE ;CANADÁ                                  ;60
AM;SAIDA  ;VISITANTE ;CHILE                                   ;3
AM;SAIDA  ;VISITANTE ;CHINA                                   ;13
AM;SAIDA  ;VISITANTE ;COLÔMBIA                                ;296
AM;SAIDA  ;VISITANTE ;CORÉIA DO SUL                           ;8
AM;SAIDA  ;VISITANTE ;COSTA RICA                              ;12
AM;SAIDA  ;VISITANTE ;CUBA                                    ;15
AM;SAIDA  ;VISITANTE ;DINAMARCA                               ;9
AM;SAIDA  ;VISITANTE ;EL SALVADOR                             ;4
AM;SAIDA  ;VISITANTE ;EQUADOR                                 ;21
AM;SAIDA  ;VISITANTE ;ESPANHA                                 ;23
AM;SAIDA  ;VISITANTE ;ESTADOS UNIDOS                          ;487
AM;SAIDA  ;VISITANTE ;FRANÇA                                  ;37
AM;SAIDA  ;VISITANTE ;GRANADA                                 ;1
AM;SAIDA  ;VISITANTE ;GRÉCIA                                  ;2
AM;SAIDA  ;VISITANTE ;GUATEMALA                               ;5
AM;SAIDA  ;VISITANTE ;GUIANA                                  ;4
AM;SAIDA  ;VISITANTE ;HAITI                                   ;1
AM;SAIDA  ;VISITANTE ;HONDURAS                                ;5
AM;SAIDA  ;VISITANTE ;HUNGRIA                                 ;2
AM;SAIDA  ;VISITANTE ;IRLANDA                                 ;3
AM;SAIDA  ;VISITANTE ;IRÃ                                     ;1
AM;SAIDA  ;VISITANTE ;ISRAEL                                  ;5
